month,day_type,load,solar,wind,price
10,4,117.69879999999999,666.0,564.0,65.53
10,4,118.53059999999999,1103.0,439.0,55.35
10,4,118.41799999999999,1420.0,324.0,54.82
10,4,118.5188,1577.0,260.0,53.88
10,4,117.13879999999999,1593.0,203.0,54.05
10,4,114.2884,1476.0,171.0,53.35
10,4,107.9474,1216.0,177.0,53.36
10,4,105.1424,826.0,165.0,54.86
10,4,105.00120000000001,391.0,151.0,57.9
10,4,110.89659999999999,71.0,176.0,76.13
10,4,124.9008,0.0,221.0,82.0
10,4,126.3276,0.0,257.0,65.53
10,4,120.7852,0.0,314.0,73.17
10,4,109.4232,0.0,392.0,55.07
10,4,103.40620000000001,0.0,472.0,53.67
10,4,95.08200000000001,0.0,549.0,51.86
10,4,88.9632,0.0,610.0,51.29
10,4,83.41680000000001,0.0,634.0,48.04
10,5,81.4556,0.0,644.0,48.04
10,5,79.2442,0.0,669.0,48.04
10,5,80.1446,0.0,665.0,48.04
10,5,82.85600000000001,0.0,570.0,51.53
10,5,85.73100000000001,0.0,491.0,51.29
10,5,95.4134,63.0,482.0,54.19
10,5,102.0064,247.0,439.0,53.18
10,5,108.75659999999999,425.0,429.0,53.66
10,5,110.4166,557.0,448.0,53.59
10,5,112.73479999999999,615.0,526.0,53.18
10,5,111.7484,624.0,625.0,52.14
10,5,104.0548,600.0,662.0,51.66
10,5,98.16760000000001,533.0,813.0,51.56
10,5,95.815,381.0,910.0,49.35
10,5,99.10879999999999,188.0,856.0,51.69
10,5,105.5688,38.0,940.0,53.6
10,5,116.925,0.0,1043.0,53.65
10,5,114.5064,0.0,1030.0,53.66
10,5,110.8178,0.0,1038.0,53.57
10,5,102.1706,0.0,1067.0,51.58
10,5,98.4002,0.0,1022.0,51.58
10,5,89.7256,0.0,988.0,51.84
10,5,83.056,0.0,981.0,49.03
10,5,78.1712,0.0,880.0,48.98
10,6,77.3612,0.0,817.0,48.98
10,6,75.9198,0.0,694.0,51.19
10,6,77.3184,0.0,587.0,51.55
10,6,78.5748,0.0,452.0,51.58
10,6,79.7592,0.0,380.0,54.71
10,6,81.4004,152.0,314.0,56.3
10,6,85.0038,639.0,256.0,56.32
10,6,92.65379999999999,1075.0,258.0,54.04
10,6,100.6062,1392.0,312.0,53.34
10,6,106.1918,1555.0,510.0,51.7
10,6,111.0376,1573.0,757.0,0.0
10,6,110.2316,1450.0,972.0,0.0
10,6,106.0484,1194.0,1105.0,0.0
10,6,103.1882,818.0,1158.0,0.0
10,6,105.928,392.0,1207.0,51.68
10,6,110.1456,69.0,1172.0,53.67
10,6,120.3802,0.0,1137.0,53.66
10,6,120.66,0.0,1161.0,53.6
10,6,118.7164,0.0,1211.0,52.4
10,6,112.1892,0.0,1214.0,51.93
10,6,102.7276,0.0,1126.0,51.56
10,6,96.066,0.0,1066.0,40.09
10,6,88.6148,0.0,906.0,48.8
10,6,81.3358,0.0,856.0,5.0
10,0,78.40180000000001,0.0,777.0,2.0
10,0,77.2168,0.0,591.0,39.15
10,0,76.883,0.0,507.0,39.84
10,0,82.061,0.0,441.0,39.17
10,0,89.08760000000001,0.0,402.0,48.81
10,0,102.25479999999999,119.0,388.0,53.54
10,0,113.21780000000001,495.0,366.0,53.6
10,0,116.818,832.0,368.0,52.4
10,0,115.2714,1080.0,426.0,51.91
10,0,117.7334,1201.0,391.0,53.34
10,0,119.6908,1207.0,393.0,53.35
10,0,117.113,1111.0,368.0,53.47
10,0,115.21780000000001,908.0,345.0,53.46
10,0,113.2244,603.0,302.0,53.61
10,0,111.42299999999999,275.0,280.0,54.23
10,0,118.9292,45.0,309.0,57.97
10,0,132.0156,0.0,315.0,66.0
10,0,132.1698,0.0,327.0,74.32
10,0,130.0334,0.0,339.0,80.83
10,0,123.5098,0.0,335.0,67.82
10,0,110.79899999999999,0.0,343.0,55.41
10,0,103.8014,0.0,411.0,53.5
10,0,95.0104,0.0,483.0,53.25
10,0,88.6682,0.0,568.0,51.57
10,1,82.8514,0.0,676.0,51.28
10,1,84.3048,0.0,707.0,51.28
10,1,82.93639999999999,0.0,806.0,39.86
10,1,86.04879999999999,0.0,803.0,39.92
10,1,93.53659999999999,0.0,807.0,51.73
10,1,106.7758,91.0,806.0,53.67
10,1,115.8576,424.0,825.0,55.09
10,1,121.48360000000001,748.0,788.0,54.15
10,1,123.5842,1013.0,721.0,53.49
10,1,123.78299999999999,1183.0,666.0,53.46
10,1,123.9394,1238.0,536.0,53.57
10,1,121.9778,1167.0,460.0,53.61
10,1,118.3018,979.0,363.0,53.61
10,1,114.1248,667.0,280.0,54.19
10,1,113.94040000000001,307.0,233.0,55.52
10,1,124.0184,48.0,201.0,75.43
10,1,136.6024,0.0,190.0,79.78
10,1,137.7524,0.0,186.0,75.21
10,1,136.9756,0.0,191.0,74.78
10,1,129.1968,0.0,220.0,69.0
10,1,116.1308,0.0,239.0,55.0
10,1,110.2586,0.0,254.0,51.96
10,1,97.5106,0.0,304.0,56.1
10,1,90.0406,0.0,369.0,54.08
11,2,86.59700000000001,0.0,435.0,52.28
11,2,84.94319999999999,0.0,546.0,54.03
11,2,84.76100000000001,0.0,575.0,52.25
11,2,87.76459999999999,0.0,610.0,52.33
11,2,96.2782,0.0,652.0,52.47
11,2,108.3522,83.0,685.0,54.35
11,2,117.0852,388.0,680.0,57.18
11,2,121.646,694.0,663.0,54.35
11,2,123.59280000000001,952.0,573.0,54.22
11,2,124.6214,1088.0,495.0,53.88
11,2,124.27959999999999,1098.0,438.0,53.88
11,2,122.3398,1002.0,377.0,54.17
11,2,120.0184,803.0,360.0,54.17
11,2,118.91040000000001,529.0,329.0,54.2
11,2,119.7352,240.0,314.0,55.85
11,2,125.852,35.0,284.0,75.55
11,2,137.1764,0.0,282.0,76.01
11,2,139.002,0.0,255.0,75.85
11,2,137.83100000000002,0.0,211.0,81.12
11,2,130.8012,0.0,239.0,67.0
11,2,118.59819999999999,0.0,257.0,56.77
11,2,109.81459999999998,0.0,267.0,54.23
11,2,98.66120000000001,0.0,266.0,55.79
11,2,91.4508,0.0,280.0,47.85
11,3,89.2864,0.0,314.0,51.34
11,3,87.0932,0.0,370.0,51.34
11,3,86.2844,0.0,376.0,51.34
11,3,90.31219999999999,0.0,357.0,53.68
11,3,98.3564,0.0,336.0,53.88
11,3,111.4914,125.0,330.0,55.48
11,3,119.98100000000001,588.0,316.0,80.0
11,3,125.7262,1008.0,260.0,76.01
11,3,126.26180000000001,1312.0,215.0,75.88
11,3,125.90440000000001,1466.0,190.0,56.19
11,3,126.6416,1490.0,174.0,55.78
11,3,124.98200000000001,1393.0,165.0,56.72
11,3,119.75540000000001,1158.0,143.0,56.72
11,3,118.2908,782.0,125.0,57.4
11,3,117.6338,359.0,94.0,75.78
11,3,125.7906,53.0,88.0,84.89
11,3,137.128,0.0,92.0,88.0
11,3,138.3262,0.0,84.0,91.0
11,3,137.08100000000002,0.0,86.0,91.0
11,3,130.2208,0.0,91.0,85.31
11,3,118.1224,0.0,115.0,71.0
11,3,111.51100000000001,0.0,166.0,55.48
11,3,100.2764,0.0,195.0,51.34
11,3,91.977,0.0,213.0,52.81
11,4,89.28059999999999,0.0,226.0,51.34
11,4,87.814,0.0,264.0,50.75
11,4,87.4774,0.0,287.0,50.75
11,4,90.333,0.0,298.0,51.34
11,4,98.06559999999999,0.0,302.0,49.88
11,4,109.8712,71.0,288.0,55.48
11,4,119.4742,331.0,258.0,64.0
11,4,126.1566,580.0,199.0,80.96
11,4,126.9876,803.0,188.0,67.33
11,4,126.0874,919.0,199.0,57.45
11,4,125.0834,922.0,220.0,56.48
11,4,123.0404,847.0,245.0,56.48
11,4,120.311,667.0,226.0,56.48
11,4,119.61120000000001,420.0,204.0,80.48
11,4,118.21340000000001,184.0,160.0,85.06
11,4,125.45559999999999,25.0,146.0,92.67
11,4,136.1702,0.0,156.0,92.87
11,4,136.6098,0.0,137.0,92.87
11,4,135.0288,0.0,134.0,92.67
11,4,127.2846,0.0,172.0,92.58
11,4,116.102,0.0,190.0,80.48
11,4,109.87559999999999,0.0,188.0,67.32
11,4,100.2916,0.0,189.0,52.6
11,4,92.85700000000001,0.0,190.0,52.51
11,5,90.6776,0.0,179.0,52.08
11,5,88.4382,0.0,203.0,52.31
11,5,86.1504,0.0,263.0,51.34
11,5,86.8142,0.0,369.0,51.34
11,5,90.6502,0.0,420.0,52.37
11,5,95.4764,66.0,522.0,54.86
11,5,104.2792,326.0,653.0,82.0
11,5,114.60520000000001,575.0,784.0,67.45
11,5,121.0916,784.0,889.0,67.69
11,5,123.70739999999999,892.0,968.0,59.0
11,5,126.67559999999999,904.0,1097.0,57.55
11,5,125.7314,846.0,1108.0,55.48
11,5,119.6266,710.0,1059.0,55.83
11,5,118.28219999999999,480.0,1026.0,55.85
11,5,118.1638,218.0,1077.0,67.32
11,5,124.2466,32.0,1089.0,82.0
11,5,135.65,0.0,1079.0,92.85
11,5,135.3982,0.0,1040.0,96.0
11,5,132.9026,0.0,1028.0,90.13
11,5,124.936,0.0,982.0,82.0
11,5,114.51440000000001,0.0,915.0,57.49
11,5,105.962,0.0,874.0,54.97
11,5,97.05120000000001,0.0,910.0,52.53
11,5,89.7922,0.0,915.0,52.4
11,6,87.4908,0.0,965.0,47.44
11,6,83.7058,0.0,951.0,39.85
11,6,82.3786,0.0,887.0,47.44
11,6,83.273,0.0,839.0,52.27
11,6,85.3506,0.0,817.0,54.06
11,6,88.3712,92.0,755.0,53.95
11,6,96.26440000000001,479.0,704.0,49.78
11,6,105.1032,839.0,674.0,46.0
11,6,109.9736,1099.0,614.0,48.29
11,6,114.7246,1207.0,587.0,52.48
11,6,115.6288,1197.0,558.0,54.17
11,6,112.43979999999999,1091.0,510.0,55.38
11,6,105.01219999999999,881.0,473.0,54.21
11,6,104.531,580.0,463.0,55.77
11,6,104.40899999999999,260.0,432.0,55.85
11,6,113.491,35.0,385.0,80.27
11,6,126.84020000000001,0.0,364.0,89.0
11,6,128.3592,0.0,319.0,89.0
11,6,126.9814,0.0,266.0,87.0
11,6,122.4334,0.0,236.0,91.3
11,6,113.4506,0.0,202.0,67.65
11,6,103.8796,0.0,168.0,56.2
11,6,93.34819999999999,0.0,130.0,56.11
11,6,86.734,0.0,115.0,79.27
11,0,85.124,0.0,104.0,57.23
11,0,83.0782,0.0,102.0,57.2
11,0,82.60780000000001,0.0,97.0,57.19
11,0,85.68799999999999,0.0,93.0,57.22
11,0,94.14280000000001,0.0,83.0,56.1
11,0,107.006,76.0,71.0,57.45
11,0,116.7026,387.0,75.0,81.28
11,0,124.07620000000001,673.0,84.0,81.3
11,0,124.3214,880.0,100.0,81.27
11,0,125.0326,956.0,111.0,81.21
11,0,124.8234,945.0,117.0,80.78
11,0,123.5616,843.0,130.0,98.02
11,0,120.9166,647.0,141.0,81.28
11,0,123.04,405.0,119.0,81.28
11,0,122.24340000000001,173.0,129.0,81.3
11,0,127.8316,20.0,151.0,98.03
11,0,137.6128,0.0,163.0,125.0
11,0,138.8176,0.0,176.0,97.56
11,0,137.537,0.0,169.0,125.0
11,0,130.836,0.0,178.0,81.34
11,0,118.8678,0.0,166.0,67.48
11,0,110.76799999999999,0.0,127.0,55.83
11,0,98.5386,0.0,109.0,52.58
11,0,91.6482,0.0,93.0,51.34
11,1,89.9134,0.0,103.0,52.38
11,1,88.0992,0.0,130.0,51.34
11,1,86.33059999999999,0.0,152.0,51.34
11,1,88.449,0.0,179.0,52.36
11,1,96.3716,0.0,209.0,52.68
11,1,109.45379999999999,52.0,217.0,57.55
11,1,118.1054,273.0,242.0,66.0
11,1,125.32700000000001,488.0,253.0,66.0
11,1,127.4448,674.0,265.0,57.53
11,1,127.016,787.0,284.0,57.45
11,1,127.905,807.0,293.0,57.45
11,1,126.82700000000001,743.0,286.0,57.45
11,1,122.4374,595.0,298.0,57.45
11,1,122.48280000000001,374.0,288.0,57.53
11,1,122.27040000000001,156.0,279.0,57.52
11,1,127.993,18.0,285.0,66.29
11,1,135.6868,0.0,268.0,97.94
11,1,137.09879999999998,0.0,263.0,67.64
11,1,135.4134,0.0,238.0,67.39
11,1,128.99360000000001,0.0,226.0,67.36
11,1,117.1764,0.0,226.0,54.42
11,1,110.01780000000001,0.0,257.0,51.39
11,1,97.8346,0.0,262.0,54.38
11,1,91.4892,0.0,266.0,54.23
11,2,89.5548,0.0,227.0,52.38
11,2,87.3,0.0,229.0,52.32
11,2,86.8414,0.0,246.0,49.34
11,2,89.4448,0.0,237.0,49.34
11,2,98.2694,0.0,242.0,47.44
11,2,110.2748,30.0,310.0,54.34
11,2,120.0274,167.0,321.0,56.18
11,2,127.31200000000001,311.0,336.0,56.66
11,2,129.3012,474.0,425.0,56.66
11,2,131.2786,629.0,482.0,56.22
11,2,132.85299999999998,689.0,471.0,56.15
11,2,133.8228,649.0,451.0,56.66
11,2,128.605,560.0,383.0,56.66
11,2,126.47139999999999,382.0,382.0,57.53
11,2,124.5002,164.0,355.0,76.0
11,2,130.10739999999998,19.0,339.0,89.09
11,2,138.17680000000001,0.0,368.0,101.12
11,2,139.30280000000002,0.0,351.0,101.09
11,2,137.8088,0.0,319.0,100.0
11,2,129.9378,0.0,329.0,84.0
11,2,118.19200000000001,0.0,309.0,56.67
11,2,110.6636,0.0,301.0,54.27
11,2,100.21860000000001,0.0,317.0,52.65
11,2,92.2184,0.0,298.0,51.34
11,3,90.3522,0.0,298.0,51.34
11,3,87.53299999999999,0.0,321.0,51.12
11,3,87.0844,0.0,311.0,51.12
11,3,89.3518,0.0,277.0,51.34
11,3,98.08120000000001,0.0,232.0,54.31
11,3,109.9742,79.0,171.0,67.7
11,3,118.0206,483.0,126.0,84.72
11,3,124.5272,878.0,113.0,84.72
11,3,124.74799999999999,1190.0,100.0,84.72
11,3,125.3766,1336.0,102.0,84.0
11,3,124.30959999999999,1330.0,112.0,78.0
11,3,123.25659999999999,1197.0,121.0,76.0
11,3,118.02600000000001,937.0,103.0,84.47
11,3,117.22579999999999,589.0,82.0,84.47
11,3,116.5854,249.0,76.0,93.0
11,3,124.88459999999999,27.0,69.0,86.09
11,3,135.3998,0.0,62.0,114.78
11,3,136.0582,0.0,43.0,114.78
11,3,135.299,0.0,42.0,96.08
11,3,129.2868,0.0,52.0,96.02
11,3,118.2758,0.0,62.0,67.56
11,3,110.78479999999999,0.0,83.0,57.43
11,3,99.17120000000001,0.0,99.0,52.69
11,3,92.4082,0.0,92.0,52.57
11,4,90.4118,0.0,74.0,53.88
11,4,88.04719999999999,0.0,54.0,52.41
11,4,88.0816,0.0,41.0,52.41
11,4,90.28659999999999,0.0,41.0,52.44
11,4,98.6082,0.0,40.0,54.18
11,4,109.8166,59.0,43.0,57.45
11,4,118.26899999999999,375.0,56.0,84.88
11,4,123.78540000000001,694.0,74.0,87.65
11,4,123.9226,972.0,87.0,84.88
11,4,123.215,1119.0,97.0,84.88
11,4,122.0538,1121.0,110.0,84.88
11,4,120.891,1008.0,107.0,84.88
11,4,117.7526,768.0,99.0,84.88
11,4,117.8686,462.0,67.0,84.88
11,4,110.7248,186.0,67.0,87.65
11,4,114.6152,17.0,67.0,98.05
11,4,123.9278,0.0,67.0,90.0
11,4,123.958,0.0,67.0,98.07
11,4,134.07319999999999,0.0,112.0,104.0
11,4,126.686,0.0,127.0,87.67
11,4,115.8644,0.0,141.0,56.66
11,4,109.54520000000001,0.0,146.0,54.29
11,4,99.9976,0.0,152.0,54.39
11,4,92.6672,0.0,165.0,52.77
11,5,90.4886,0.0,155.0,52.55
11,5,88.291,0.0,198.0,52.61
11,5,86.2524,0.0,256.0,52.44
11,5,86.8466,0.0,288.0,52.45
11,5,90.3506,0.0,270.0,52.38
11,5,94.6964,29.0,355.0,52.65
11,5,105.14,176.0,441.0,54.39
11,5,114.31280000000001,329.0,592.0,64.67
11,5,118.2466,461.0,637.0,57.33
11,5,121.24459999999999,521.0,634.0,57.31
11,5,123.1306,520.0,602.0,57.3
11,5,122.32959999999999,457.0,629.0,57.29
11,5,117.0722,330.0,601.0,57.33
11,5,115.6664,192.0,565.0,57.41
11,5,113.426,78.0,602.0,57.41
11,5,121.6144,8.0,716.0,89.78
11,5,131.0154,0.0,802.0,91.01
11,5,131.3528,0.0,864.0,90.78
11,5,127.6882,0.0,845.0,91.03
11,5,120.2384,0.0,936.0,67.3
11,5,110.7184,0.0,934.0,56.66
11,5,103.7398,0.0,850.0,52.74
11,5,95.3124,0.0,814.0,54.27
11,5,88.1674,0.0,812.0,52.32
11,6,85.6188,0.0,835.0,50.88
11,6,82.3284,0.0,823.0,47.44
11,6,80.0734,0.0,832.0,39.09
11,6,81.31020000000001,0.0,886.0,40.82
11,6,83.10459999999999,0.0,876.0,39.14
11,6,84.2546,36.0,884.0,47.44
11,6,91.743,253.0,859.0,52.44
11,6,99.33040000000001,490.0,836.0,54.11
11,6,107.3408,695.0,866.0,52.62
11,6,113.521,794.0,904.0,52.52
11,6,116.461,791.0,900.0,52.54
11,6,111.9118,713.0,906.0,52.12
11,6,103.456,545.0,899.0,50.88
11,6,102.51299999999999,326.0,878.0,52.12
11,6,102.835,131.0,852.0,52.68
11,6,111.27420000000001,12.0,842.0,54.36
11,6,120.6166,0.0,818.0,57.29
11,6,122.13879999999999,0.0,802.0,56.21
11,6,121.005,0.0,808.0,57.31
11,6,115.7458,0.0,801.0,54.35
11,6,108.42620000000001,0.0,745.0,52.28
11,6,100.8116,0.0,739.0,40.05
11,6,91.20459999999999,0.0,743.0,47.44
11,6,83.2688,0.0,781.0,34.0
11,0,80.9364,0.0,821.0,39.8
11,0,79.361,0.0,727.0,39.79
11,0,78.6002,0.0,723.0,39.78
11,0,82.3038,0.0,780.0,39.8
11,0,91.931,0.0,756.0,41.16
11,0,104.1206,21.0,728.0,52.71
11,0,113.15280000000001,173.0,738.0,52.74
11,0,121.7544,355.0,708.0,52.74
11,0,123.6332,539.0,737.0,52.74
11,0,124.7526,670.0,735.0,54.36
11,0,126.7558,709.0,704.0,54.36
11,0,127.5542,674.0,693.0,54.36
11,0,123.55680000000001,579.0,453.0,54.36
11,0,121.73819999999999,392.0,328.0,56.2
11,0,119.67280000000001,167.0,324.0,57.3
11,0,126.47200000000001,16.0,323.0,88.38
11,0,134.3298,0.0,317.0,88.38
11,0,136.05200000000002,0.0,347.0,73.0
11,0,135.0848,0.0,374.0,88.38
11,0,128.6542,0.0,383.0,88.38
11,0,116.333,0.0,407.0,57.12
11,0,108.994,0.0,417.0,52.72
11,0,97.2202,0.0,340.0,54.33
11,0,90.31120000000001,0.0,280.0,53.88
11,1,88.8308,0.0,241.0,54.05
11,1,87.2536,0.0,190.0,53.88
11,1,86.4042,0.0,156.0,52.41
11,1,88.1808,0.0,156.0,54.06
11,1,97.7256,0.0,163.0,54.33
11,1,109.5086,34.0,145.0,57.55
11,1,118.26700000000001,233.0,161.0,87.88
11,1,125.14219999999999,441.0,180.0,57.5
11,1,125.9506,631.0,189.0,67.52
11,1,125.06459999999998,738.0,221.0,57.43
11,1,125.001,751.0,233.0,56.17
11,1,123.1674,678.0,293.0,57.42
11,1,119.539,524.0,389.0,57.44
11,1,118.3978,319.0,474.0,57.5
11,1,119.08200000000001,129.0,581.0,57.54
11,1,127.2606,11.0,589.0,67.31
11,1,134.31719999999999,0.0,550.0,95.3
11,1,135.0568,0.0,630.0,67.6
11,1,133.7902,0.0,631.0,63.0
11,1,127.0782,0.0,659.0,57.52
11,1,114.81739999999999,0.0,613.0,55.48
11,1,108.83040000000001,0.0,594.0,52.58
11,1,97.941,0.0,530.0,51.12
11,1,89.45299999999999,0.0,546.0,39.9
11,2,88.4718,0.0,502.0,47.44
11,2,86.6798,0.0,408.0,47.44
11,2,85.9244,0.0,478.0,47.44
11,2,88.8668,0.0,509.0,51.78
11,2,97.3714,0.0,511.0,52.5
11,2,108.56459999999998,25.0,563.0,54.42
11,2,117.32459999999999,177.0,535.0,65.62
11,2,124.56559999999999,343.0,604.0,57.52
11,2,125.149,507.0,501.0,57.51
11,2,124.90520000000001,633.0,522.0,57.5
11,2,125.1018,680.0,479.0,57.4
11,2,123.23639999999999,630.0,406.0,61.0
11,2,120.2842,522.0,395.0,62.0
11,2,119.99680000000001,343.0,408.0,57.39
11,2,118.87459999999999,140.0,446.0,67.33
11,2,125.20139999999999,12.0,519.0,87.0
11,2,131.4038,0.0,617.0,97.78
11,2,132.1194,0.0,664.0,97.78
11,2,131.7646,0.0,646.0,97.78
11,2,124.493,0.0,647.0,66.87
11,2,113.17299999999999,0.0,674.0,55.71
11,2,105.676,0.0,714.0,52.74
11,2,95.40520000000001,0.0,672.0,52.52
11,2,89.294,0.0,618.0,51.78
11,3,88.15620000000001,0.0,629.0,51.78
11,3,86.5698,0.0,718.0,47.69
11,3,84.042,0.0,840.0,47.69
11,3,86.7756,0.0,936.0,39.87
11,3,95.8416,0.0,923.0,52.51
11,3,107.94200000000001,16.0,914.0,56.2
11,3,116.0078,129.0,884.0,73.0
11,3,123.2286,263.0,860.0,69.0
11,3,129.04,405.0,887.0,67.56
11,3,131.7268,519.0,858.0,67.55
11,3,133.1784,555.0,872.0,67.56
11,3,130.6628,505.0,790.0,67.56
11,3,123.72120000000001,405.0,668.0,67.45
11,3,123.3634,256.0,641.0,67.47
11,3,121.23479999999999,102.0,676.0,103.88
11,3,127.7538,8.0,715.0,103.88
11,3,133.846,0.0,759.0,103.88
11,3,133.8924,0.0,826.0,103.88
11,3,132.4412,0.0,836.0,103.88
11,3,125.28200000000001,0.0,790.0,103.88
11,3,113.8826,0.0,765.0,55.82
11,3,107.34700000000001,0.0,707.0,52.74
11,3,96.917,0.0,539.0,47.69
11,3,89.6212,0.0,466.0,52.15
11,4,87.96379999999999,0.0,424.0,51.12
11,4,85.9478,0.0,417.0,47.69
11,4,85.3682,0.0,372.0,47.69
11,4,87.6658,0.0,379.0,47.69
11,4,95.06360000000001,0.0,366.0,52.66
11,4,106.176,16.0,321.0,54.36
11,4,117.24860000000001,138.0,398.0,66.77
11,4,125.016,278.0,514.0,114.78
11,4,129.129,405.0,441.0,117.51
11,4,134.3588,479.0,462.0,145.0
11,4,136.1284,490.0,457.0,114.78
11,4,134.2952,434.0,376.0,114.78
11,4,128.5812,325.0,366.0,82.0
11,4,127.0842,193.0,340.0,114.78
11,4,123.853,75.0,305.0,88.05
11,4,130.0708,6.0,285.0,114.78
11,4,135.99540000000002,0.0,279.0,114.78
11,4,136.0892,0.0,271.0,114.78
11,4,134.84,0.0,256.0,114.78
11,4,126.6292,0.0,210.0,114.78
11,4,116.4448,0.0,212.0,57.42
11,4,110.59,0.0,186.0,54.42
11,4,101.1682,0.0,169.0,52.69
11,4,93.44940000000001,0.0,153.0,50.18
11,5,91.6042,0.0,160.0,52.18
11,5,88.99600000000001,0.0,146.0,50.08
11,5,87.2292,0.0,116.0,50.08
11,5,87.79,0.0,113.0,52.08
11,5,91.74680000000001,0.0,130.0,52.35
11,5,97.1784,14.0,121.0,52.49
11,5,107.1882,134.0,126.0,57.33
11,5,116.9462,278.0,91.0,84.4
11,5,123.1978,414.0,79.0,139.78
11,5,125.71,502.0,85.0,141.61
11,5,125.97040000000001,521.0,84.0,141.62
11,5,126.42280000000001,474.0,89.0,141.62
11,5,121.96780000000001,376.0,75.0,141.61
11,5,122.2924,235.0,69.0,141.61
11,5,121.18959999999998,95.0,68.0,139.78
11,5,128.0,8.0,75.0,138.58
11,5,134.142,0.0,87.0,139.78
11,5,134.239,0.0,84.0,139.78
11,5,131.3126,0.0,108.0,139.78
11,5,123.5846,0.0,138.0,95.4
11,5,115.0626,0.0,133.0,57.41
11,5,107.2684,0.0,142.0,54.24
11,5,98.26520000000001,0.0,151.0,54.0
11,5,90.62639999999999,0.0,172.0,51.92
11,6,87.1294,0.0,240.0,47.69
11,6,84.5058,0.0,312.0,39.15
11,6,82.1292,0.0,406.0,39.09
11,6,82.7724,0.0,478.0,16.0
11,6,85.2708,0.0,515.0,39.24
11,6,87.2586,20.0,581.0,39.86
11,6,93.48280000000001,199.0,520.0,52.08
11,6,103.3824,413.0,477.0,52.48
11,6,111.9766,621.0,451.0,52.68
11,6,120.1366,753.0,482.0,52.18
11,6,121.21700000000001,780.0,494.0,52.18
11,6,118.61959999999999,722.0,483.0,52.18
11,6,110.9328,603.0,432.0,52.08
11,6,108.5572,398.0,382.0,52.18
11,6,106.59020000000001,164.0,370.0,54.24
11,6,116.2932,12.0,419.0,55.8
11,6,126.67219999999999,0.0,483.0,55.81
11,6,127.289,0.0,554.0,56.15
11,6,126.4032,0.0,621.0,54.31
11,6,122.49459999999999,0.0,670.0,54.52
11,6,113.70139999999999,0.0,654.0,54.33
11,6,105.1032,0.0,690.0,52.18
11,6,94.522,0.0,669.0,52.63
11,6,86.43780000000001,0.0,651.0,52.29
11,0,84.5564,0.0,707.0,47.69
11,0,82.7304,0.0,831.0,47.69
11,0,81.7842,0.0,798.0,39.81
11,0,83.9058,0.0,760.0,39.82
11,0,94.0534,0.0,760.0,47.69
11,0,108.3338,29.0,834.0,53.88
11,0,118.2416,284.0,831.0,57.0
11,0,125.0494,583.0,863.0,60.3
11,0,126.4058,853.0,896.0,68.0
11,0,126.8964,998.0,1016.0,57.43
11,0,126.5202,1019.0,1094.0,57.34
11,0,127.60459999999999,948.0,1147.0,54.39
11,0,126.3408,783.0,1209.0,54.4
11,0,128.81799999999998,511.0,1196.0,56.24
11,0,127.9998,211.0,1205.0,56.24
11,0,136.3604,16.0,1104.0,55.48
11,0,143.96280000000002,0.0,1064.0,57.0
11,0,144.7274,0.0,1023.0,55.94
11,0,144.0146,0.0,989.0,56.28
11,0,136.9718,0.0,950.0,55.48
11,0,124.2384,0.0,958.0,53.88
11,0,116.48899999999999,0.0,921.0,52.18
11,0,103.74680000000001,0.0,836.0,52.18
11,0,94.3406,0.0,776.0,47.69
11,1,92.5416,0.0,766.0,47.69
11,1,89.76,0.0,772.0,47.69
11,1,89.53299999999999,0.0,654.0,47.69
11,1,91.8784,0.0,629.0,47.69
11,1,102.1062,0.0,591.0,52.54
11,1,116.58959999999999,42.0,512.0,54.48
11,1,123.9814,462.0,422.0,66.0
11,1,131.4562,917.0,343.0,58.0
11,1,132.62879999999998,1266.0,312.0,64.0
11,1,133.6424,1437.0,323.0,63.02
11,1,132.6942,1452.0,260.0,62.0
11,1,130.2936,1342.0,227.0,63.0
11,1,127.44059999999999,1087.0,241.0,63.03
11,1,129.2794,687.0,244.0,67.0
11,1,129.298,273.0,245.0,73.0
11,1,140.4236,17.0,243.0,100.0
11,1,149.6054,0.0,228.0,143.78
11,1,150.9098,0.0,216.0,100.0
11,1,149.627,0.0,213.0,143.78
11,1,142.4848,0.0,222.0,99.0
11,1,130.07,0.0,232.0,66.05
11,1,121.243,0.0,246.0,54.4
11,1,107.823,0.0,267.0,54.92
11,1,98.03659999999999,0.0,302.0,55.48
11,2,96.12780000000001,0.0,334.0,55.48
11,2,93.11540000000001,0.0,339.0,54.77
11,2,92.0274,0.0,350.0,54.74
11,2,94.541,0.0,349.0,55.48
11,2,104.7942,0.0,320.0,56.19
11,2,119.557,36.0,289.0,66.27
11,2,129.1438,415.0,289.0,72.0
11,2,135.3744,843.0,254.0,68.0
11,2,136.2224,1192.0,238.0,66.06
11,2,133.885,1379.0,185.0,60.0
11,2,132.6068,1415.0,170.0,63.4
11,2,130.2732,1314.0,192.0,64.92
11,2,126.79719999999999,1057.0,207.0,60.0
11,2,127.925,662.0,256.0,77.0
11,2,127.87719999999999,261.0,270.0,96.72
11,2,137.9752,16.0,249.0,147.78
11,2,148.5074,0.0,252.0,147.78
11,2,150.7992,0.0,297.0,147.78
11,2,149.6042,0.0,300.0,147.78
11,2,142.3724,0.0,255.0,147.78
11,2,131.2756,0.0,234.0,63.0
11,2,120.1726,0.0,206.0,55.84
