load,price,solar
57.76,12.0,449.0
57.48,15.0,382.0
58.35,21.0,303.0
59.55,27.0,211.0
58.63,31.0,103.0
58.61,35.0,28.0
58.57,34.0,2.0
58.08,35.0,0.0
53.69,31.0,0.0
51.66,28.0,0.0
48.62,26.0,0.0
47.46,24.0,0.0
46.49,24.0,0.0
47.47,25.0,0.0
51.95,26.0,6.0
59.65,31.0,55.0
66.9,38.0,172.0
70.14,37.0,316.0
71.14,37.0,454.0
71.89,34.0,534.0
73.03,33.0,574.0
70.8,33.0,589.0
69.3,30.0,578.0
67.51,30.0,540.0
66.89,28.0,499.0
66.38,29.0,419.0
67.64,36.0,311.0
68.13,39.0,207.0
65.57,42.0,103.0
64.64,43.0,29.0
63.37,42.0,2.0
61.26,42.0,0.0
56.34,37.0,0.0
53.77,32.0,0.0
51.19,30.0,0.0
49.79,29.0,0.0
48.18,29.0,0.0
47.94,27.0,0.0
49.21,27.0,6.0
52.59,28.0,58.0
58.31,29.0,180.0
61.56,29.0,327.0
63.65,28.0,469.0
64.32,25.0,583.0
65.45,22.0,654.0
63.72,19.0,696.0
62.41,18.0,700.0
60.59,15.0,674.0
59.94,15.0,619.0
59.61,18.0,525.0
60.64,26.0,396.0
59.85,31.0,249.0
58.23,35.0,112.0
57.74,35.0,28.0
57.37,33.0,2.0
56.54,31.0,0.0
52.08,27.0,0.0
50.03,19.0,0.0
47.05,14.0,0.0
45.75,11.0,0.0
43.91,12.0,0.0
43.58,15.0,0.0
43.71,13.0,7.0
45.14,13.0,59.0
49.54,14.0,182.0
52.4,15.0,330.0
54.53,14.0,478.0
56.37,14.0,605.0
57.66,13.0,693.0
56.24,12.0,732.0
54.04,9.0,740.0
52.45,4.0,707.0
52.16,9.0,640.0
52.56,13.0,532.0
54.28,24.0,397.0
56.22,30.0,250.0
56.75,35.0,114.0
57.85,36.0,29.0
58.37,36.0,2.0
58.72,37.0,0.0
54.17,32.0,0.0
51.74,31.0,0.0
49.72,29.0,0.0
48.51,27.0,0.0
47.32,27.0,0.0
49.22,28.0,0.0
53.69,30.0,7.0
65.0,38.0,57.0
74.1,44.0,172.0
77.39,44.0,310.0
77.52,41.0,452.0
79.06,38.0,574.0
80.3,38.0,660.0
78.64,35.0,699.0
78.75,35.0,685.0
77.73,34.0,634.0
77.22,34.0,557.0
76.1,35.0,446.0
75.84,40.0,308.0
75.58,45.0,199.0
72.86,45.0,96.0
70.56,45.0,23.0
68.92,43.0,1.0
66.11,41.0,0.0
60.07,35.0,0.0
56.31,34.0,0.0
53.16,32.0,0.0
52.06,30.0,0.0
50.78,29.0,0.0
52.05,29.0,0.0
57.12,30.0,5.0
67.74,38.0,46.0
76.51,46.0,146.0
79.7,45.0,265.0
80.17,43.0,390.0
81.61,41.0,496.0
83.11,39.0,583.0
81.69,35.0,643.0
81.13,32.0,657.0
80.56,31.0,631.0
80.03,32.0,569.0
78.99,31.0,472.0
78.9,33.0,352.0
78.55,37.0,222.0
75.65,39.0,101.0
73.3,40.0,26.0
70.26,39.0,2.0
66.87,36.0,0.0
62.22,32.0,0.0
58.56,31.0,0.0
55.48,29.0,0.0
54.04,26.0,0.0
52.44,25.0,0.0
53.36,26.0,0.0
58.35,29.0,4.0
69.01,35.0,41.0
78.19,42.0,130.0
81.44,43.0,240.0
81.86,39.0,341.0
82.71,35.0,423.0
84.22,34.0,482.0
82.03,31.0,497.0
82.58,30.0,463.0
82.59,29.0,430.0
81.57,29.0,409.0
80.08,31.0,363.0
79.1,35.0,277.0
78.34,41.0,178.0
74.75,43.0,83.0
72.15,42.0,22.0
69.54,41.0,1.0
66.24,40.0,0.0
60.41,34.0,0.0
58.33,32.0,0.0
55.59,30.0,0.0
54.09,29.0,0.0
52.39,28.0,0.0
53.55,29.0,0.0
57.74,31.0,4.0
68.04,38.0,41.0
76.27,45.0,121.0
80.02,45.0,207.0
80.35,42.0,295.0
81.72,39.0,376.0
83.26,38.0,437.0
80.62,33.0,476.0
80.72,32.0,485.0
80.28,32.0,447.0
79.31,33.0,405.0
78.75,35.0,360.0
78.71,41.0,292.0
78.1,45.0,195.0
74.63,47.0,92.0
72.19,47.0,25.0
69.86,45.0,1.0
66.45,43.0,0.0
61.19,37.0,0.0
57.59,33.0,0.0
54.56,30.0,0.0
53.79,30.0,0.0
52.3,29.0,0.0
53.24,29.0,0.0
58.07,30.0,5.0
67.83,37.0,48.0
76.77,43.0,135.0
79.98,43.0,239.0
80.92,41.0,350.0
81.5,39.0,442.0
81.69,38.0,509.0
79.9,34.0,547.0
78.54,33.0,552.0
76.58,33.0,531.0
75.84,33.0,485.0
75.47,33.0,411.0
75.83,38.0,296.0
76.08,42.0,190.0
72.56,44.0,95.0
69.45,43.0,25.0
66.82,41.0,1.0
64.67,40.0,0.0
60.19,35.0,0.0
56.54,32.0,0.0
52.26,30.0,0.0
50.47,29.0,0.0
48.75,27.0,0.0
48.13,27.0,0.0
49.39,26.0,6.0
52.98,27.0,54.0
58.71,30.0,162.0
62.65,32.0,291.0
65.11,32.0,418.0
66.05,31.0,516.0
66.79,29.0,577.0
65.06,28.0,587.0
63.7,26.0,587.0
62.29,26.0,555.0
61.94,26.0,489.0
61.34,27.0,414.0
62.18,31.0,328.0
62.04,35.0,221.0
59.78,38.0,107.0
59.18,37.0,29.0
58.42,36.0,2.0
57.38,36.0,0.0
53.07,30.0,0.0
50.33,28.0,0.0
47.31,24.0,0.0
46.07,22.0,0.0
44.21,16.0,0.0
43.65,15.0,0.0
44.04,12.0,6.0
45.92,11.0,47.0
50.29,15.0,136.0
53.57,17.0,240.0
56.54,18.0,340.0
59.46,16.0,404.0
61.6,15.0,430.0
60.63,12.0,426.0
59.03,8.0,407.0
57.92,5.0,361.0
57.72,5.0,288.0
57.5,7.0,253.0
58.83,18.0,204.0
59.82,26.0,135.0
56.94,31.0,70.0
55.57,33.0,23.0
54.7,34.0,3.0
54.47,36.0,0.0
50.93,32.0,0.0
48.43,27.0,0.0
46.57,24.0,0.0
45.79,23.0,0.0
44.26,21.0,0.0
43.45,21.0,0.0
44.29,20.0,7.0
46.34,21.0,49.0
51.18,23.0,137.0
54.27,25.0,233.0
56.69,26.0,326.0
58.78,24.0,411.0
60.68,26.0,461.0
58.75,24.0,481.0
56.97,23.0,464.0
55.65,22.0,444.0
54.99,22.0,401.0
55.88,25.0,329.0
57.68,29.0,245.0
59.11,33.0,163.0
58.05,36.0,82.0
58.39,37.0,23.0
58.35,36.0,2.0
58.52,36.0,0.0
54.13,30.0,0.0
52.81,28.0,0.0
50.57,25.0,0.0
49.71,23.0,0.0
48.54,21.0,0.0
49.71,22.0,0.0
55.38,25.0,6.0
65.38,32.0,51.0
74.72,42.0,146.0
78.87,43.0,248.0
79.84,43.0,342.0
81.42,39.0,401.0
83.59,40.0,443.0
82.6,37.0,463.0
82.87,35.0,447.0
83.08,32.0,397.0
82.6,33.0,361.0
81.48,31.0,305.0
81.45,35.0,241.0
81.68,37.0,155.0
77.29,38.0,76.0
74.65,40.0,25.0
70.49,39.0,3.0
66.76,37.0,0.0
61.81,27.0,0.0
58.27,11.0,0.0
55.21,7.0,0.0
53.78,5.0,0.0
52.48,4.0,0.0
53.0,5.0,0.0
57.85,8.0,6.0
68.41,18.0,49.0
76.72,24.0,145.0
79.57,22.0,245.0
79.68,18.0,334.0
80.67,12.0,408.0
82.23,10.0,460.0
80.81,9.0,476.0
81.78,6.0,458.0
81.31,7.0,422.0
79.79,7.0,367.0
78.73,9.0,286.0
78.13,15.0,201.0
77.19,23.0,142.0
73.99,27.0,75.0
71.23,30.0,24.0
68.24,30.0,3.0
66.22,28.0,0.0
61.77,21.0,0.0
58.44,17.0,0.0
54.77,13.0,0.0
54.12,10.0,0.0
52.65,11.0,0.0
53.42,14.0,0.0
58.54,21.0,9.0
67.82,29.0,61.0
76.97,38.0,174.0
78.53,40.0,310.0
78.72,37.0,442.0
79.16,34.0,538.0
79.9,33.0,607.0
77.63,30.0,636.0
77.51,30.0,632.0
76.85,29.0,608.0
76.08,29.0,547.0
75.58,32.0,453.0
75.54,36.0,345.0
75.58,40.0,231.0
73.23,45.0,113.0
70.66,43.0,34.0
69.15,40.0,4.0
66.13,38.0,0.0
60.9,31.0,0.0
57.53,29.0,0.0
54.54,25.0,0.0
53.51,23.0,0.0
51.85,20.0,0.0
52.36,20.0,0.0
57.72,25.0,8.0
67.94,35.0,61.0
76.71,39.0,176.0
78.76,40.0,313.0
79.19,39.0,446.0
80.49,37.0,552.0
81.4,36.0,618.0
79.13,34.0,651.0
78.1,32.0,651.0
76.23,31.0,624.0
75.64,31.0,573.0
74.85,31.0,488.0
76.05,32.0,371.0
75.39,34.0,240.0
71.91,37.0,113.0
69.17,37.0,32.0
66.81,36.0,3.0
64.97,36.0,0.0
59.82,32.0,0.0
56.42,32.0,0.0
52.5,29.0,0.0
51.01,28.0,0.0
49.33,28.0,0.0
49.75,26.0,0.0
51.5,26.0,3.0
54.52,27.0,28.0
59.94,29.0,108.0
63.98,31.0,218.0
66.21,29.0,348.0
66.96,27.0,455.0
68.12,26.0,521.0
65.86,25.0,550.0
63.97,23.0,553.0
62.38,22.0,526.0
61.56,24.0,495.0
61.55,25.0,417.0
61.17,30.0,294.0
61.11,35.0,189.0
59.45,39.0,96.0
58.34,38.0,30.0
57.53,38.0,3.0
57.22,39.0,0.0
53.01,35.0,0.0
50.15,29.0,0.0
46.96,27.0,0.0
46.16,23.0,0.0
44.45,21.0,0.0
43.87,20.0,0.0
43.9,17.0,8.0
45.81,18.0,60.0
50.21,17.0,174.0
53.71,21.0,313.0
56.14,19.0,447.0
57.47,15.0,551.0
58.29,15.0,616.0
56.61,13.0,654.0
54.58,13.0,650.0
53.25,10.0,626.0
52.99,10.0,584.0
53.94,12.0,499.0
55.54,22.0,382.0
58.33,31.0,253.0
58.11,35.0,123.0
58.84,36.0,35.0
59.58,35.0,3.0
59.97,36.0,0.0
55.76,31.0,0.0
53.37,26.0,0.0
51.0,21.0,0.0
49.83,20.0,0.0
49.28,17.0,0.0
50.76,19.0,0.0
55.65,20.0,6.0
66.97,32.0,50.0
75.85,37.0,146.0
79.3,39.0,257.0
80.48,37.0,366.0
82.04,33.0,463.0
84.33,33.0,541.0
84.1,29.0,594.0
84.34,29.0,614.0
83.45,27.0,590.0
83.93,27.0,523.0
82.32,27.0,445.0
81.62,30.0,348.0
79.36,32.0,228.0
75.99,36.0,108.0
72.99,35.0,30.0
71.56,35.0,2.0
69.74,33.0,0.0
64.16,29.0,0.0
60.6,21.0,0.0
56.92,20.0,0.0
56.06,18.0,0.0
54.76,17.0,0.0
54.68,18.0,0.0
58.86,24.0,8.0
69.46,30.0,61.0
78.25,36.0,177.0
81.01,38.0,312.0
81.3,34.0,445.0
82.29,31.0,551.0
83.79,31.0,621.0
82.16,28.0,642.0
81.34,28.0,634.0
81.13,27.0,613.0
80.57,28.0,559.0
79.94,30.0,474.0
79.82,35.0,354.0
79.23,41.0,230.0
75.9,45.0,109.0
73.18,42.0,30.0
70.91,42.0,2.0
68.8,42.0,0.0
63.03,38.0,0.0
59.77,32.0,0.0
56.36,31.0,0.0
55.92,29.0,0.0
54.7,28.0,0.0
55.09,29.0,0.0
60.14,32.0,8.0
68.85,38.0,56.0
77.39,45.0,154.0
80.25,46.0,265.0
80.53,42.0,374.0
82.13,39.0,465.0
83.52,39.0,531.0
81.72,36.0,586.0
81.44,36.0,604.0
80.38,36.0,586.0
79.88,35.0,550.0
78.98,37.0,466.0
78.73,42.0,351.0
77.79,44.0,229.0
74.58,48.0,111.0
71.75,46.0,33.0
68.84,43.0,3.0
66.91,43.0,0.0
61.73,37.0,0.0
58.04,34.0,0.0
54.2,32.0,0.0
52.44,30.0,0.0
50.42,28.0,0.0
49.48,28.0,0.0
48.76,29.0,8.0
50.64,32.0,61.0
55.79,35.0,174.0
58.57,36.0,310.0
59.9,35.0,443.0
61.03,32.0,552.0
63.17,30.0,623.0
61.34,29.0,655.0
59.56,29.0,656.0
58.15,28.0,629.0
58.5,29.0,569.0
58.01,31.0,474.0
60.47,35.0,354.0
62.05,38.0,233.0
61.19,41.0,115.0
60.63,38.0,32.0
60.74,37.0,2.0
60.92,38.0,0.0
56.2,32.0,0.0
53.44,27.0,0.0
50.2,24.0,0.0
49.36,23.0,0.0
48.06,21.0,0.0
48.9,21.0,0.0
53.48,22.0,3.0
62.08,29.0,23.0
69.78,34.0,64.0
73.76,35.0,153.0
76.07,32.0,248.0
78.47,25.0,342.0
79.87,24.0,410.0
77.48,14.0,456.0
75.26,10.0,493.0
73.86,9.0,504.0
72.64,9.0,494.0
71.53,10.0,440.0
72.37,20.0,347.0
71.57,26.0,239.0
67.67,31.0,121.0
65.38,31.0,36.0
63.51,31.0,4.0
61.59,30.0,0.0
57.42,26.0,0.0
55.1,20.0,0.0
51.75,17.0,0.0
50.22,14.0,0.0
48.24,13.0,0.0
48.1,13.0,0.0
49.36,14.0,7.0
53.14,18.0,54.0
57.75,22.0,160.0
61.6,24.0,278.0
63.9,25.0,393.0
65.73,24.0,480.0
66.91,24.0,529.0
64.64,23.0,551.0
62.63,21.0,548.0
61.15,20.0,527.0
59.92,21.0,488.0
59.34,24.0,423.0
60.11,28.0,324.0
59.79,33.0,208.0
57.89,37.0,103.0
57.19,36.0,34.0
56.34,36.0,5.0
56.24,37.0,0.0
51.62,34.0,0.0
49.22,29.0,0.0
46.87,26.0,0.0
45.71,25.0,0.0
43.76,23.0,0.0
43.23,22.0,0.0
43.22,20.0,8.0
45.85,21.0,60.0
49.01,22.0,175.0
51.96,24.0,311.0
54.2,24.0,438.0
56.59,23.0,534.0
58.81,24.0,600.0
56.86,20.0,636.0
55.51,17.0,642.0
54.24,15.0,617.0
53.52,16.0,563.0
52.97,19.0,484.0
54.86,25.0,380.0
57.08,32.0,258.0
56.93,37.0,127.0
57.78,38.0,39.0
58.1,38.0,4.0
59.21,39.0,0.0
54.53,34.0,0.0
51.95,32.0,0.0
49.45,30.0,0.0
49.01,29.0,0.0
47.94,28.0,0.0
49.74,27.0,0.0
55.39,30.0,9.0
65.29,37.0,62.0
74.58,43.0,175.0
77.98,44.0,310.0
79.25,42.0,443.0
80.43,40.0,551.0
81.49,38.0,623.0
79.97,37.0,658.0
79.95,37.0,663.0
79.15,36.0,640.0
78.73,36.0,590.0
78.15,36.0,506.0
77.7,42.0,389.0
77.34,46.0,258.0
74.5,49.0,126.0
71.74,46.0,37.0
69.59,44.0,4.0
67.32,43.0,0.0
62.31,36.0,0.0
58.38,35.0,0.0
54.88,32.0,0.0
53.84,31.0,0.0
52.22,31.0,0.0
53.16,30.0,0.0
57.99,31.0,8.0
68.14,38.0,61.0
77.02,45.0,175.0
80.58,46.0,311.0
81.36,44.0,444.0
82.64,40.0,550.0
83.78,38.0,617.0
82.16,35.0,649.0
82.01,34.0,648.0
81.95,32.0,623.0
81.47,33.0,574.0
81.06,33.0,486.0
80.79,37.0,367.0
79.63,40.0,238.0
76.85,42.0,116.0
73.81,40.0,33.0
71.41,39.0,2.0
69.1,38.0,0.0
63.37,32.0,0.0
60.0,32.0,0.0
56.72,31.0,0.0
55.65,30.0,0.0
53.85,29.0,0.0
54.61,29.0,0.0
59.18,31.0,5.0
69.96,38.0,48.0
78.88,45.0,146.0
82.31,46.0,267.0
83.2,43.0,391.0
84.82,41.0,494.0
86.42,40.0,558.0
85.38,37.0,580.0
85.74,37.0,551.0
85.03,37.0,488.0
84.02,37.0,438.0
82.3,39.0,375.0
81.31,43.0,303.0
79.62,46.0,218.0
77.15,50.0,101.0
74.29,47.0,25.0
72.16,45.0,2.0
69.8,44.0,0.0
64.47,38.0,0.0
61.33,34.0,0.0
57.92,33.0,0.0
56.26,32.0,0.0
54.74,31.0,0.0
55.03,30.0,0.0
59.48,31.0,6.0
70.12,39.0,55.0
78.48,46.0,164.0
81.58,46.0,296.0
82.6,43.0,424.0
83.79,39.0,521.0
85.32,38.0,581.0
83.58,34.0,612.0
83.8,32.0,613.0
82.97,31.0,573.0
82.87,31.0,509.0
81.96,33.0,423.0
81.55,37.0,319.0
80.53,38.0,219.0
77.32,41.0,109.0
75.0,39.0,30.0
72.9,37.0,2.0
70.25,36.0,0.0
64.97,30.0,0.0
61.58,27.0,0.0
58.35,24.0,0.0
57.04,22.0,0.0
55.51,20.0,0.0
58.12,21.0,0.0
61.47,24.0,4.0
71.87,30.0,48.0
79.27,38.0,152.0
83.02,38.0,270.0
84.72,36.0,377.0
86.16,33.0,448.0
87.62,31.0,487.0
85.18,28.0,482.0
83.39,26.0,447.0
81.03,24.0,431.0
79.6,25.0,404.0
78.82,28.0,352.0
78.75,32.0,284.0
78.1,36.0,203.0
75.15,40.0,108.0
71.7,40.0,32.0
69.31,38.0,2.0
67.43,39.0,0.0
62.28,33.0,0.0
58.96,30.0,0.0
55.62,27.0,0.0
54.01,26.0,0.0
51.88,25.0,0.0
51.2,23.0,0.0
52.03,22.0,6.0
56.24,21.0,55.0
62.28,23.0,167.0
66.57,23.0,299.0
69.02,23.0,429.0
70.38,17.0,529.0
70.86,15.0,596.0
68.47,11.0,621.0
66.7,10.0,598.0
65.9,9.0,585.0
65.44,9.0,543.0
65.58,12.0,468.0
66.14,18.0,363.0
64.83,28.0,238.0
63.06,29.0,113.0
62.07,33.0,31.0
61.05,33.0,3.0
60.98,35.0,0.0
56.63,31.0,0.0
53.75,25.0,0.0
50.57,20.0,0.0
49.43,18.0,0.0
47.63,15.0,0.0
46.65,15.0,0.0
46.76,14.0,3.0
49.09,12.0,37.0
52.84,12.0,115.0
56.65,12.0,216.0
59.69,9.0,319.0
62.93,7.0,368.0
65.79,7.0,390.0
65.0,5.0,402.0
63.25,-3.0,391.0
61.45,-5.0,331.0
61.25,-5.0,271.0
60.05,-1.0,258.0
60.67,6.0,235.0
61.69,16.0,178.0
59.38,26.0,95.0
58.76,27.0,32.0
59.44,29.0,4.0
59.57,32.0,0.0
55.98,28.0,0.0
53.29,25.0,0.0
50.67,23.0,0.0
50.05,21.0,0.0
48.87,20.0,0.0
50.5,21.0,0.0
56.38,26.0,6.0
67.28,34.0,53.0
76.86,41.0,161.0
80.02,42.0,292.0
80.89,38.0,420.0
82.63,34.0,518.0
84.43,33.0,590.0
83.18,31.0,626.0
82.68,31.0,632.0
81.72,30.0,613.0
80.99,33.0,567.0
80.1,35.0,488.0
79.53,39.0,379.0
79.01,43.0,253.0
76.51,46.0,123.0
73.27,45.0,35.0
71.95,44.0,3.0
69.57,43.0,0.0
63.39,36.0,0.0
60.28,34.0,0.0
57.06,32.0,0.0
55.42,31.0,0.0
53.77,30.0,0.0
54.84,30.0,0.0
59.63,32.0,4.0
69.91,39.0,42.0
79.23,44.0,121.0
83.04,50.0,213.0
84.25,48.0,309.0
86.38,44.0,398.0
87.42,43.0,479.0
84.87,40.0,515.0
84.8,40.0,513.0
84.26,39.0,495.0
83.63,39.0,437.0
83.07,40.0,372.0
82.2,43.0,290.0
81.49,45.0,182.0
77.34,46.0,88.0
73.96,42.0,27.0
71.68,39.0,2.0
69.34,38.0,0.0
63.82,32.0,0.0
60.57,29.0,0.0
57.24,28.0,0.0
55.58,26.0,0.0
53.97,25.0,0.0
55.06,25.0,0.0
59.57,26.0,5.0
69.69,34.0,48.0
78.92,41.0,148.0
82.88,42.0,269.0
84.14,41.0,393.0
85.81,39.0,487.0
87.39,37.0,552.0
85.96,36.0,586.0
86.53,35.0,573.0
86.16,34.0,525.0
85.66,34.0,442.0
85.02,34.0,350.0
84.5,39.0,266.0
82.73,41.0,188.0
78.86,42.0,98.0
75.62,40.0,28.0
72.08,38.0,2.0
69.7,38.0,0.0
64.52,33.0,0.0
61.28,31.0,0.0
57.66,30.0,0.0
57.23,28.0,0.0
55.61,28.0,0.0
56.08,28.0,0.0
60.42,29.0,5.0
70.45,36.0,40.0
79.65,43.0,131.0
83.42,47.0,234.0
84.55,47.0,316.0
85.45,46.0,405.0
86.57,46.0,457.0
84.89,44.0,476.0
84.72,41.0,450.0
84.15,39.0,412.0
83.72,38.0,384.0
81.86,37.0,358.0
81.17,39.0,306.0
79.86,40.0,225.0
76.73,41.0,119.0
74.16,38.0,37.0
71.55,36.0,5.0
69.4,34.0,0.0
64.48,30.0,0.0
61.17,30.0,0.0
58.04,28.0,0.0
56.54,26.0,0.0
55.33,25.0,0.0
56.41,25.0,0.0
60.58,26.0,6.0
69.47,32.0,51.0
78.04,36.0,152.0
80.63,38.0,271.0
80.94,36.0,396.0
81.56,34.0,495.0
82.29,33.0,564.0
80.04,31.0,597.0
78.57,29.0,587.0
77.7,27.0,554.0
77.55,27.0,502.0
77.27,28.0,429.0
76.9,32.0,331.0
76.45,35.0,223.0
72.61,38.0,112.0
69.31,36.0,35.0
66.67,35.0,4.0
64.81,35.0,0.0
59.97,31.0,0.0
57.22,30.0,0.0
53.99,27.0,0.0
52.56,25.0,0.0
50.71,24.0,0.0
50.42,23.0,0.0
52.01,24.0,4.0
55.82,24.0,40.0
61.71,27.0,121.0
66.38,30.0,227.0
67.61,31.0,342.0
68.67,29.0,448.0
69.97,28.0,535.0
68.12,28.0,600.0
65.84,26.0,603.0
64.6,25.0,543.0
64.14,24.0,494.0
63.89,25.0,423.0
64.7,28.0,327.0
63.82,32.0,223.0
61.13,33.0,111.0
59.75,32.0,35.0
58.88,32.0,4.0
58.42,32.0,0.0
53.87,27.0,0.0
51.51,26.0,0.0
48.63,21.0,0.0
47.36,19.0,0.0
45.5,16.0,0.0
44.96,14.0,0.0
45.01,13.0,4.0
46.75,14.0,39.0
51.7,16.0,119.0
55.43,20.0,209.0
58.74,21.0,288.0
62.08,19.0,336.0
64.13,19.0,366.0
62.38,17.0,403.0
60.1,14.0,419.0
58.89,10.0,397.0
57.93,10.0,360.0
57.75,14.0,324.0
59.07,20.0,268.0
60.56,28.0,198.0
58.91,32.0,105.0
59.02,34.0,36.0
59.01,35.0,6.0
59.53,37.0,0.0
55.22,34.0,0.0
52.84,29.0,0.0
50.77,27.0,0.0
49.88,27.0,0.0
49.13,26.0,0.0
51.07,26.0,0.0
56.64,28.0,4.0
66.71,37.0,45.0
76.53,43.0,140.0
80.69,45.0,239.0
81.62,45.0,330.0
83.4,44.0,399.0
84.75,43.0,493.0
82.75,40.0,567.0
82.19,39.0,579.0
80.89,36.0,569.0
80.29,35.0,519.0
79.02,35.0,430.0
78.45,39.0,332.0
76.78,41.0,225.0
73.31,42.0,111.0
70.8,42.0,34.0
68.98,40.0,4.0
66.94,40.0,0.0
62.04,36.0,0.0
59.24,30.0,0.0
55.94,28.0,0.0
54.9,26.0,0.0
53.24,26.0,0.0
54.36,26.0,0.0
59.17,29.0,5.0
67.65,36.0,46.0
76.73,43.0,145.0
80.29,43.0,275.0
81.45,40.0,408.0
82.64,37.0,515.0
84.15,35.0,593.0
82.31,32.0,636.0
81.92,32.0,633.0
80.89,31.0,606.0
80.91,32.0,543.0
79.97,34.0,453.0
79.07,38.0,340.0
77.88,42.0,227.0
74.79,46.0,114.0
72.18,45.0,35.0
70.33,44.0,4.0
68.65,44.0,0.0
62.93,37.0,0.0
59.33,35.0,0.0
55.96,34.0,0.0
54.42,32.0,0.0
53.02,31.0,0.0
53.71,31.0,0.0
58.57,32.0,5.0
68.33,39.0,51.0
76.61,44.0,160.0
80.66,47.0,292.0
81.92,44.0,428.0
83.44,41.0,538.0
84.43,40.0,619.0
82.61,38.0,657.0
82.68,37.0,663.0
82.08,36.0,624.0
82.23,37.0,548.0
80.71,36.0,448.0
80.17,40.0,338.0
79.3,44.0,231.0
76.65,47.0,115.0
73.21,45.0,32.0
71.41,43.0,2.0
68.93,43.0,0.0
63.6,38.0,0.0
60.64,34.0,0.0
57.15,33.0,0.0
55.78,32.0,0.0
53.97,31.0,0.0
54.76,31.0,0.0
58.8,33.0,4.0
68.99,38.0,48.0
77.51,45.0,158.0
81.44,46.0,292.0
82.39,42.0,429.0
83.08,41.0,540.0
84.14,40.0,614.0
82.23,38.0,652.0
81.62,37.0,649.0
81.01,36.0,613.0
80.84,37.0,556.0
80.24,39.0,462.0
79.51,42.0,341.0
78.81,46.0,227.0
75.77,48.0,108.0
72.57,46.0,28.0
70.86,43.0,2.0
69.16,42.0,0.0
63.91,35.0,0.0
60.15,32.0,0.0
56.64,31.0,0.0
55.14,30.0,0.0
53.55,29.0,0.0
54.25,30.0,0.0
59.15,32.0,3.0
69.2,37.0,44.0
78.29,44.0,142.0
81.83,48.0,264.0
83.24,46.0,381.0
85.19,44.0,480.0
85.26,41.0,551.0
83.25,37.0,586.0
82.32,35.0,592.0
80.65,33.0,549.0
79.06,34.0,479.0
77.82,35.0,401.0
77.84,38.0,308.0
76.67,41.0,205.0
72.86,44.0,101.0
69.84,44.0,28.0
68.06,42.0,2.0
66.57,41.0,0.0
61.79,36.0,0.0
58.67,36.0,0.0
54.7,33.0,0.0
53.31,31.0,0.0
51.18,31.0,0.0
50.67,30.0,0.0
52.12,30.0,4.0
56.18,31.0,43.0
62.6,33.0,132.0
66.26,35.0,251.0
68.73,35.0,374.0
70.39,35.0,468.0
71.47,34.0,518.0
69.95,32.0,532.0
68.09,30.0,526.0
67.05,29.0,512.0
66.24,29.0,472.0
65.8,30.0,411.0
66.46,33.0,328.0
65.74,36.0,219.0
62.96,39.0,105.0
60.59,39.0,29.0
59.48,38.0,2.0
58.93,41.0,0.0
54.86,38.0,0.0
52.33,34.0,0.0
49.02,32.0,0.0
47.76,31.0,0.0
46.0,30.0,0.0
45.54,30.0,0.0
45.72,29.0,3.0
47.77,29.0,35.0
52.57,31.0,125.0
56.18,31.0,237.0
58.75,31.0,344.0
60.84,29.0,420.0
62.89,29.0,469.0
61.87,28.0,508.0
60.74,27.0,515.0
59.94,25.0,485.0
59.79,25.0,423.0
58.68,29.0,347.0
59.5,31.0,272.0
61.14,37.0,186.0
60.45,40.0,87.0
60.89,40.0,23.0
60.94,40.0,2.0
60.96,42.0,0.0
57.17,38.0,0.0
55.36,32.0,0.0
52.38,30.0,0.0
51.43,29.0,0.0
50.35,28.0,0.0
52.65,29.0,0.0
57.02,30.0,3.0
66.65,37.0,34.0
76.66,43.0,114.0
81.64,47.0,215.0
83.27,45.0,324.0
85.02,44.0,420.0
86.38,43.0,499.0
84.52,40.0,554.0
83.84,40.0,569.0
83.26,38.0,549.0
82.92,40.0,487.0
80.99,38.0,389.0
80.68,42.0,297.0
79.28,42.0,200.0
76.39,44.0,98.0
73.39,44.0,27.0
70.98,41.0,2.0
68.48,40.0,0.0
62.98,34.0,0.0
59.72,35.0,0.0
56.18,32.0,0.0
55.06,31.0,0.0
54.5,30.0,0.0
55.6,30.0,0.0
60.99,31.0,2.0
69.66,38.0,26.0
77.69,44.0,99.0
80.96,46.0,174.0
82.04,46.0,258.0
83.37,44.0,333.0
84.99,43.0,414.0
82.56,39.0,500.0
82.97,36.0,535.0
82.56,35.0,521.0
81.9,36.0,476.0
80.26,35.0,389.0
79.84,38.0,271.0
78.83,42.0,166.0
75.41,44.0,76.0
72.27,42.0,20.0
69.87,41.0,2.0
67.16,41.0,0.0
62.12,35.0,0.0
58.69,33.0,0.0
55.64,30.0,0.0
54.29,30.0,0.0
53.35,29.0,0.0
54.63,29.0,0.0
58.52,31.0,2.0
67.72,36.0,33.0
76.67,43.0,113.0
80.98,45.0,208.0
83.23,45.0,300.0
84.21,44.0,374.0
85.92,44.0,439.0
83.86,43.0,481.0
83.22,40.0,519.0
82.56,37.0,502.0
82.14,36.0,452.0
81.01,34.0,387.0
80.59,34.0,298.0
79.58,35.0,199.0
76.46,36.0,93.0
72.86,34.0,24.0
70.34,32.0,2.0
68.06,29.0,0.0
63.18,24.0,0.0
59.94,24.0,0.0
55.96,23.0,0.0
54.54,21.0,0.0
52.83,21.0,0.0
