load,solar,price
108.32,131.0,53.25
110.12,19.0,54.29
111.64,0.0,60.52
117.34,0.0,54.3
122.28,0.0,53.41
112.08,0.0,51.06
104.54,0.0,51.75
100.02,0.0,49.43
89.94,0.0,47.24
85.9,0.0,47.24
83.94,0.0,46.67
84.34,0.0,46.67
86.76,0.0,47.24
90.5,27.0,47.24
101.38,184.0,47.32
111.86,448.0,51.74
117.1,754.0,51.75
118.54,1019.0,51.73
120.1,1192.0,51.9
120.86,1262.0,51.9
119.66,1270.0,51.71
116.26,1208.0,51.0
110.44,1059.0,50.14
109.14,854.0,49.43
108.56,594.0,49.43
109.46,331.0,47.18
112.8,137.0,50.4
117.34,21.0,49.0
122.6,0.0,49.0
112.02,0.0,48.72
105.0,0.0,46.73
100.46,0.0,49.43
89.62,0.0,49.43
85.32,0.0,48.15
84.56,0.0,46.67
84.76,0.0,46.67
86.9,0.0,48.16
90.26,31.0,50.18
100.8,206.0,48.7
110.4,503.0,51.76
117.28,835.0,52.0
120.58,1109.0,51.73
120.44,1282.0,52.01
121.3,1337.0,52.01
121.54,1325.0,52.0
116.8,1231.0,51.01
111.18,1043.0,50.83
107.98,825.0,46.76
108.02,559.0,47.0
108.78,295.0,50.39
112.0,120.0,48.72
116.74,19.0,49.48
120.06,0.0,50.36
109.36,0.0,50.36
101.52,0.0,46.74
96.06,0.0,51.0
88.02,0.0,50.66
84.9,0.0,49.99
82.76,0.0,46.67
83.04,0.0,46.67
84.0,0.0,46.67
87.32,23.0,46.67
99.58,138.0,48.15
108.44,343.0,50.92
114.38,618.0,50.88
116.26,865.0,50.91
119.62,1041.0,50.92
121.78,1176.0,51.04
120.28,1227.0,50.94
114.58,1159.0,48.68
109.18,1020.0,46.67
105.28,837.0,46.61
105.56,591.0,46.67
106.3,334.0,46.73
109.06,140.0,49.48
113.64,22.0,49.48
117.68,0.0,48.76
107.9,0.0,47.0
101.62,0.0,48.68
97.46,0.0,46.67
88.34,0.0,46.5
84.08,0.0,36.62
81.12,0.0,29.0
80.72,0.0,29.0
81.68,0.0,27.0
80.22,30.0,25.4
86.48,184.0,28.82
95.08,438.0,46.54
102.16,726.0,46.67
109.12,970.0,46.67
112.34,1094.0,46.67
114.92,1121.0,46.67
117.18,1130.0,46.67
112.96,1086.0,46.63
107.92,984.0,46.48
104.42,819.0,36.64
103.68,564.0,45.84
103.96,309.0,46.68
105.78,130.0,48.69
110.32,22.0,48.0
113.92,0.0,48.72
105.36,0.0,49.48
97.22,0.0,49.43
93.3,0.0,50.99
82.98,0.0,50.11
78.14,0.0,49.99
74.92,0.0,37.0
73.76,0.0,36.58
73.78,0.0,36.57
72.0,23.0,35.0
75.78,135.0,34.0
83.14,311.0,36.59
92.04,525.0,46.45
99.6,721.0,46.47
108.0,823.0,46.63
110.24,881.0,46.63
107.16,930.0,46.49
100.08,916.0,37.0
95.6,874.0,35.0
93.24,754.0,35.75
93.16,529.0,35.0
92.78,310.0,43.0
95.68,139.0,46.63
101.68,23.0,46.74
107.16,0.0,46.67
103.66,0.0,46.74
90.36,0.0,46.7
80.16,0.0,46.3
73.24,0.0,40.0
69.78,0.0,22.0
67.32,0.0,31.0
67.8,0.0,31.0
69.74,0.0,31.0
74.72,36.0,36.61
87.98,213.0,46.55
99.56,513.0,52.0
104.48,856.0,51.01
106.8,1144.0,50.24
111.44,1328.0,49.43
115.02,1409.0,49.43
114.4,1428.0,50.19
110.26,1375.0,49.43
100.84,1238.0,49.0
98.5,1028.0,46.47
98.1,733.0,49.33
101.28,415.0,50.36
105.9,172.0,53.42
111.62,29.0,53.41
119.04,0.0,53.57
107.76,0.0,53.37
100.74,0.0,53.52
95.34,0.0,51.53
84.24,0.0,46.44
81.78,0.0,36.58
81.92,0.0,36.57
81.46,0.0,36.0
84.14,0.0,36.58
87.2,38.0,36.6
98.6,236.0,46.95
107.8,573.0,51.01
113.72,946.0,51.66
117.04,1257.0,55.0
119.14,1445.0,51.52
119.16,1500.0,50.84
118.38,1495.0,53.14
113.56,1435.0,50.09
107.48,1283.0,50.06
105.22,1061.0,49.99
105.44,764.0,50.96
105.98,437.0,50.97
107.74,182.0,51.79
112.54,31.0,52.64
120.6,0.0,51.76
110.48,0.0,51.26
103.28,0.0,51.13
94.48,0.0,50.97
87.56,0.0,49.43
85.02,0.0,49.12
83.66,0.0,46.44
82.96,0.0,46.44
84.5,0.0,49.12
87.42,38.0,50.66
98.1,238.0,51.0
109.18,977.0,60.79
116.14,1311.0,53.34
119.32,1546.0,51.0
120.92,1669.0,51.56
121.08,1694.0,51.52
120.96,1630.0,53.15
116.42,1457.0,51.5
109.9,1207.0,50.08
106.76,884.0,50.09
105.32,513.0,50.84
108.88,212.0,50.99
111.18,36.0,51.06
115.36,0.0,51.75
122.7,0.0,53.0
122.12,0.0,52.17
104.08,0.0,50.91
95.46,0.0,53.2
88.32,0.0,61.77
84.88,0.0,61.77
83.98,0.0,61.77
83.42,0.0,53.0
84.8,0.0,61.77
88.0,37.0,53.75
99.26,236.0,62.01
110.6,582.0,53.75
118.28,969.0,53.75
122.82,1302.0,53.75
126.64,1532.0,53.75
127.6,1648.0,53.1
127.32,1677.0,51.45
121.94,1615.0,50.2
115.64,1446.0,49.65
111.7,1202.0,49.97
112.6,871.0,50.74
115.38,498.0,51.61
117.54,205.0,51.65
119.58,36.0,52.28
125.02,0.0,52.81
115.66,0.0,51.62
107.84,0.0,53.29
98.32,0.0,50.63
91.06,0.0,50.5
87.04,0.0,48.72
84.96,0.0,47.32
84.98,0.0,46.35
86.7,0.0,46.37
89.82,36.0,48.32
102.22,232.0,50.2
112.78,574.0,50.61
120.98,951.0,50.24
124.88,1269.0,50.22
127.94,1488.0,50.14
128.98,1587.0,50.85
127.3,1602.0,50.85
124.02,1547.0,50.74
113.54,1382.0,50.15
115.96,1134.0,50.14
115.7,814.0,50.86
116.42,462.0,50.57
116.56,190.0,50.91
119.64,34.0,52.31
123.82,0.0,52.0
114.26,0.0,52.16
108.58,0.0,53.31
103.84,0.0,53.27
94.4,0.0,53.15
89.86,0.0,53.03
87.34,0.0,50.66
86.52,0.0,53.0
85.66,0.0,50.05
85.88,36.0,49.65
91.86,202.0,49.83
100.86,479.0,49.83
109.14,784.0,50.17
114.74,1037.0,50.64
119.36,1230.0,50.87
122.14,1364.0,57.0
123.92,1413.0,61.18
120.18,1368.0,50.77
114.22,1242.0,50.65
110.58,1039.0,49.98
108.36,748.0,50.71
110.12,428.0,53.25
111.78,180.0,50.95
112.68,33.0,50.9
117.68,0.0,52.85
110.34,0.0,52.18
101.48,0.0,53.76
95.6,0.0,49.57
86.84,0.0,46.4
82.84,0.0,46.36
80.22,0.0,46.32
79.78,0.0,45.79
80.38,0.0,46.32
76.64,33.0,45.79
80.24,198.0,36.48
87.02,485.0,36.49
93.12,810.0,46.31
99.56,1081.0,46.32
105.02,1268.0,46.36
109.08,1373.0,46.36
109.08,1401.0,46.33
101.64,1349.0,45.79
94.12,1222.0,45.79
93.28,1020.0,45.79
94.76,737.0,46.32
98.48,427.0,49.57
100.38,181.0,49.57
104.78,33.0,49.61
113.28,0.0,48.81
107.84,0.0,49.62
100.92,0.0,50.58
96.76,0.0,49.79
85.98,0.0,50.09
82.26,0.0,49.96
78.96,0.0,49.65
78.54,0.0,49.65
78.62,0.0,49.65
77.58,38.0,49.65
85.36,233.0,49.65
94.8,576.0,49.65
102.68,964.0,48.35
107.72,1293.0,48.0
110.5,1506.0,48.0
112.2,1604.0,48.76
113.16,1627.0,48.76
108.6,1564.0,48.35
103.74,1394.0,46.77
101.7,1149.0,47.0
103.7,832.0,48.76
107.42,478.0,50.63
109.78,199.0,50.54
113.76,37.0,50.25
120.96,0.0,49.0
113.5,0.0,48.81
106.7,0.0,50.52
102.64,0.0,50.62
90.3,0.0,50.75
87.34,0.0,50.28
84.48,0.0,49.86
84.48,0.0,49.83
85.62,0.0,50.01
89.26,38.0,50.58
101.86,232.0,50.19
114.46,575.0,50.08
122.78,959.0,50.87
126.74,1286.0,53.75
129.28,1510.0,53.75
131.22,1621.0,53.2
130.68,1646.0,53.75
125.52,1573.0,53.0
119.02,1389.0,50.68
115.52,1138.0,50.72
116.32,818.0,51.17
120.02,466.0,53.76
121.52,193.0,53.8
124.2,36.0,53.26
129.78,0.0,53.29
120.14,0.0,53.28
112.2,0.0,53.31
106.06,0.0,53.75
94.3,0.0,53.14
90.74,0.0,50.68
87.82,0.0,50.66
87.32,0.0,50.01
88.52,0.0,50.67
92.0,38.0,50.72
104.3,217.0,50.23
118.2,525.0,53.75
129.88,866.0,50.95
137.4,1151.0,55.0
138.7,1366.0,53.27
137.1,1500.0,53.26
134.0,1535.0,53.25
130.46,1480.0,52.88
125.38,1337.0,50.7
120.48,1113.0,50.68
118.92,800.0,50.2
119.42,453.0,50.28
120.86,188.0,51.64
123.24,36.0,52.0
127.34,0.0,51.66
118.44,0.0,52.3
112.44,0.0,51.67
106.12,0.0,50.95
95.8,0.0,50.88
92.24,0.0,50.65
90.18,0.0,50.63
88.8,0.0,50.62
90.16,0.0,50.63
93.62,36.0,50.66
106.22,196.0,53.16
119.38,469.0,53.8
128.38,785.0,53.8
134.9,1053.0,59.48
136.98,1220.0,63.04
138.12,1291.0,63.06
139.48,1302.0,65.0
132.46,1221.0,63.27
122.78,1048.0,59.8
118.98,844.0,53.76
115.16,604.0,53.3
116.12,357.0,53.27
116.68,160.0,52.5
119.84,32.0,51.64
124.44,0.0,50.29
113.54,0.0,50.9
107.2,0.0,51.38
101.38,0.0,51.87
89.96,0.0,51.8
86.18,0.0,51.64
84.74,0.0,50.91
84.06,0.0,50.72
84.94,0.0,50.75
87.32,38.0,50.81
98.92,227.0,50.92
111.3,556.0,51.67
119.82,923.0,50.29
123.7,1235.0,50.95
125.92,1447.0,50.93
128.04,1552.0,51.66
126.9,1574.0,51.75
122.8,1527.0,51.71
117.24,1400.0,51.77
115.02,1181.0,51.56
116.12,865.0,50.26
118.42,506.0,51.19
119.22,217.0,52.59
120.7,43.0,53.5
125.38,0.0,53.16
117.74,0.0,53.25
111.32,0.0,53.9
106.2,0.0,51.83
95.52,0.0,51.72
91.3,0.0,51.5
89.74,0.0,51.38
89.04,0.0,50.11
89.36,0.0,51.36
88.24,41.0,49.97
94.76,237.0,50.03
104.8,579.0,50.02
113.5,961.0,51.41
120.14,1288.0,50.68
124.42,1512.0,51.4
126.78,1617.0,51.64
126.0,1634.0,51.67
120.36,1569.0,51.38
113.28,1397.0,50.62
109.66,1154.0,50.64
110.0,842.0,51.59
112.4,488.0,51.74
114.88,206.0,50.95
115.82,41.0,50.91
122.22,0.0,51.48
115.36,0.0,52.58
107.3,0.0,53.31
102.74,0.0,51.64
92.06,0.0,50.81
88.56,0.0,50.75
86.08,0.0,50.65
84.08,0.0,50.63
83.92,0.0,50.63
81.46,30.0,49.94
84.46,155.0,49.93
91.24,342.0,50.14
98.26,540.0,49.75
106.48,718.0,51.58
112.96,816.0,53.26
115.94,879.0,53.28
113.96,929.0,51.71
103.02,882.0,53.08
96.9,800.0,50.07
95.64,686.0,49.95
95.94,468.0,50.04
95.06,256.0,49.7
96.76,116.0,49.96
102.54,24.0,49.98
109.28,0.0,49.75
103.54,0.0,49.75
97.42,0.0,50.94
91.82,0.0,51.59
80.52,0.0,50.02
75.56,0.0,49.7
72.16,0.0,46.34
72.84,0.0,46.33
73.96,0.0,16.0
77.06,38.0,35.75
88.88,210.0,46.53
99.92,514.0,51.63
105.94,867.0,50.4
107.82,1165.0,50.26
111.56,1356.0,50.92
113.6,1434.0,51.66
113.54,1441.0,51.75
109.5,1398.0,51.61
104.52,1293.0,50.81
100.56,1111.0,50.81
100.22,833.0,49.7
102.3,507.0,50.29
105.1,225.0,48.75
108.3,45.0,49.79
115.72,0.0,49.85
108.84,0.0,49.76
101.56,0.0,51.76
96.38,0.0,48.58
85.94,0.0,46.39
82.48,0.0,46.35
81.08,0.0,36.52
81.22,0.0,36.52
82.3,0.0,36.53
85.56,42.0,46.37
97.52,238.0,50.14
109.96,585.0,51.59
118.3,973.0,51.8
122.78,1301.0,51.67
126.44,1543.0,50.8
128.68,1694.0,50.82
129.44,1742.0,50.94
125.12,1696.0,50.71
119.34,1560.0,50.01
115.76,1325.0,50.68
115.74,978.0,50.2
118.1,574.0,51.77
119.38,246.0,52.11
120.9,50.0,51.75
127.24,0.0,53.27
120.06,0.0,51.55
111.06,0.0,50.29
105.64,0.0,50.92
93.64,0.0,51.44
89.82,0.0,50.0
88.3,0.0,49.7
87.38,0.0,49.7
88.18,0.0,49.7
90.94,40.0,49.7
103.06,236.0,49.48
116.52,579.0,50.0
126.86,963.0,48.58
133.1,1295.0,49.7
136.22,1520.0,50.01
137.38,1621.0,50.23
137.58,1638.0,50.23
133.66,1567.0,49.71
126.9,1393.0,48.59
123.84,1153.0,48.59
123.98,841.0,50.22
125.62,490.0,49.71
126.06,210.0,49.75
126.52,43.0,48.5
129.86,0.0,49.68
121.32,0.0,50.05
113.2,0.0,51.67
108.56,0.0,51.67
97.44,0.0,50.22
93.52,0.0,49.7
91.34,0.0,49.51
90.4,0.0,49.51
91.32,0.0,49.51
93.7,34.0,49.51
105.86,213.0,50.02
119.12,527.0,50.29
128.14,871.0,49.75
134.5,1170.0,50.07
137.72,1361.0,50.07
139.18,1431.0,50.92
139.48,1436.0,51.89
134.06,1348.0,51.87
127.62,1162.0,53.0
125.64,946.0,51.77
127.94,688.0,51.84
130.86,407.0,53.29
131.36,180.0,52.83
131.38,38.0,51.64
134.6,0.0,51.67
126.64,0.0,53.43
119.38,0.0,52.57
113.5,0.0,53.31
101.9,0.0,51.72
97.58,0.0,51.67
94.9,0.0,51.5
94.1,0.0,51.45
94.94,0.0,50.74
97.0,30.0,46.65
108.94,183.0,50.89
123.6,459.0,54.85
133.76,768.0,54.86
139.04,1040.0,54.86
141.32,1218.0,63.53
142.56,1298.0,63.53
141.06,1321.0,58.0
133.9,1250.0,55.0
129.48,1102.0,54.81
126.86,913.0,53.27
125.64,650.0,54.84
125.06,372.0,52.5
125.86,163.0,51.87
126.22,34.0,51.63
129.36,0.0,51.42
121.0,0.0,49.48
115.18,0.0,52.58
109.2,0.0,54.86
99.52,0.0,61.74
95.86,0.0,51.69
92.74,0.0,51.55
91.54,0.0,50.95
91.42,0.0,50.77
90.92,36.0,50.71
96.56,208.0,51.55
106.94,523.0,50.87
117.46,893.0,50.9
124.88,1207.0,50.91
129.18,1406.0,50.26
131.44,1493.0,50.92
133.4,1506.0,51.65
127.08,1439.0,50.87
121.4,1279.0,48.75
119.16,1058.0,48.75
117.46,770.0,48.75
116.54,451.0,49.67
115.86,195.0,48.8
117.38,41.0,46.7
120.16,0.0,48.88
112.86,0.0,48.83
104.02,0.0,50.24
98.62,0.0,50.81
89.76,0.0,48.94
84.96,0.0,46.65
82.72,0.0,46.52
79.54,0.0,46.46
79.46,0.0,46.34
77.68,29.0,34.69
80.8,164.0,34.71
88.74,387.0,36.56
96.66,628.0,45.79
104.1,833.0,46.55
110.62,974.0,46.65
112.92,1084.0,49.04
109.88,1140.0,50.86
100.44,1111.0,46.74
93.2,1045.0,46.35
90.78,899.0,46.36
90.5,663.0,46.42
93.82,408.0,46.58
97.42,186.0,45.7
101.0,40.0,46.5
110.16,0.0,47.0
106.02,0.0,46.7
98.56,0.0,49.0
92.86,0.0,53.13
82.56,0.0,49.43
78.82,0.0,46.75
76.58,0.0,46.33
76.26,0.0,46.0
77.36,0.0,46.0
82.38,38.0,46.43
94.34,223.0,48.0
106.68,552.0,50.0
114.12,921.0,50.95
118.26,1231.0,50.27
120.62,1411.0,50.93
123.78,1450.0,51.67
123.48,1434.0,51.67
118.98,1373.0,50.92
110.36,1244.0,50.23
106.12,1054.0,49.49
105.96,787.0,50.9
108.88,485.0,54.0
112.12,219.0,54.5
113.78,46.0,54.0
119.46,0.0,51.67
111.94,0.0,51.63
104.72,0.0,53.18
98.38,0.0,51.67
87.94,0.0,51.0
84.52,0.0,49.73
83.5,0.0,46.66
82.82,0.0,46.66
83.28,0.0,46.66
86.58,43.0,46.66
99.16,242.0,51.0
111.7,586.0,51.87
120.02,965.0,47.88
123.72,1283.0,47.87
127.0,1478.0,49.48
129.66,1541.0,49.37
130.84,1543.0,49.48
127.3,1476.0,48.38
120.68,1318.0,48.07
115.44,1101.0,48.07
115.54,809.0,49.48
118.46,484.0,50.28
120.44,216.0,51.67
123.16,45.0,53.2
128.24,0.0,51.67
121.2,0.0,51.63
113.36,0.0,52.6
108.72,0.0,51.85
97.6,0.0,51.77
93.48,0.0,50.72
90.86,0.0,50.02
90.16,0.0,50.02
90.06,0.0,50.03
92.38,42.0,50.49
104.88,238.0,50.89
117.82,584.0,51.86
127.1,978.0,51.86
131.86,1318.0,53.0
136.2,1538.0,51.81
137.24,1628.0,51.82
137.24,1639.0,51.72
133.22,1587.0,51.68
126.6,1451.0,51.69
123.6,1229.0,53.03
123.02,911.0,51.61
124.52,542.0,50.52
126.26,237.0,52.57
127.88,50.0,53.17
133.16,0.0,53.31
126.04,0.0,52.99
119.66,0.0,55.0
112.6,0.0,51.87
100.48,0.0,53.17
94.9,0.0,50.85
93.8,0.0,48.45
93.16,0.0,47.0
93.92,0.0,47.0
95.96,42.0,48.0
108.24,237.0,51.87
122.3,583.0,55.0
131.1,975.0,52.88
137.54,1311.0,53.22
142.44,1540.0,51.87
145.08,1647.0,51.67
146.02,1668.0,51.87
141.3,1604.0,52.88
135.68,1440.0,51.64
131.54,1200.0,51.65
132.6,882.0,51.87
135.06,520.0,53.19
135.22,225.0,54.89
135.48,47.0,54.96
138.16,0.0,54.93
131.16,0.0,54.95
124.6,0.0,54.86
118.74,0.0,52.88
106.2,0.0,53.41
101.8,0.0,51.84
98.58,0.0,50.7
96.98,0.0,50.22
96.88,0.0,50.22
99.5,39.0,50.23
111.72,1669.0,49.76
125.34,1702.0,53.18
137.18,1646.0,52.59
143.46,1491.0,52.59
145.98,1248.0,52.58
149.2,917.0,53.17
149.72,543.0,53.17
145.7,236.0,52.88
140.46,50.0,51.67
137.16,0.0,51.67
137.46,0.0,52.88
138.88,0.0,53.28
138.7,64.17184643510055,53.59
137.68,6.224153705397987,53.41
138.5,0.0,53.37
131.54,0.0,53.31
125.02,0.0,53.28
118.92,0.0,49.67
108.16,0.0,55.0
104.4,0.0,53.0
101.12,0.0,51.0
98.8,0.0,50.91
98.08,0.0,50.24
96.4,36.0,49.73
102.92,226.0,46.61
115.08,573.0,46.68
126.64,964.0,46.7
135.86,1303.0,47.09
142.58,1537.0,48.0
146.84,1654.0,50.92
149.4,1680.0,50.91
147.22,1607.0,47.62
141.86,1427.0,49.96
137.36,1177.0,50.29
136.72,858.0,51.63
137.52,503.0,49.8
138.14,217.0,53.21
136.86,46.0,53.54
141.54,0.0,53.5
136.88,0.0,53.52
128.96,0.0,53.55
123.02,0.0,52.59
112.18,0.0,50.85
105.82,0.0,50.88
101.64,0.0,50.24
99.64,0.0,46.65
97.8,0.0,46.56
94.6,33.0,46.31
99.4,221.0,43.5
107.36,568.0,43.5
115.38,958.0,45.5
123.92,1297.0,45.79
130.54,1525.0,46.53
135.14,1629.0,50.2
136.92,1642.0,46.65
133.48,1565.0,50.11
130.66,1380.0,46.65
130.34,1129.0,49.72
132.36,825.0,50.92
132.72,490.0,51.87
132.44,213.0,52.61
133.84,45.0,53.13
142.38,0.0,53.31
141.58,0.0,53.6
134.56,0.0,53.53
129.22,0.0,52.99
114.08,0.0,51.85
108.54,0.0,51.67
105.6,0.0,50.94
104.22,0.0,50.88
104.2,0.0,50.88
106.06,32.0,49.72
118.66,218.0,49.12
134.68,568.0,54.86
148.24,964.0,55.52
156.42,1309.0,54.92
161.46,1541.0,53.17
165.04,1653.0,51.62
168.88,1675.0,53.32
168.78,1595.0,53.45
163.62,1402.0,52.99
158.2,1146.0,52.92
154.22,829.0,53.27
151.74,481.0,54.32
149.58,207.0,54.98
148.26,43.0,56.0
152.0,0.0,55.2
146.58,0.0,56.0
140.3,0.0,54.7
134.3,0.0,53.42
121.84,0.0,53.13
115.56,0.0,52.6
112.48,0.0,51.74
110.38,0.0,51.86
110.1,0.0,51.86
112.0,30.0,51.75
124.48,216.0,52.64
140.34,566.0,55.94
153.14,961.0,54.95
161.8,1305.0,54.93
166.92,1539.0,58.4
170.8,1647.0,54.93
172.92,1663.0,63.56
170.56,1585.0,63.53
164.8,1406.0,57.12
159.86,1163.0,57.12
158.56,855.0,57.12
158.22,509.0,58.78
156.62,223.0,58.78
154.02,47.0,54.95
156.38,0.0,55.04
151.76,0.0,54.95
146.32,0.0,63.53
139.6,0.0,53.49
125.36,0.0,53.54
119.1,0.0,52.62
115.72,0.0,51.63
114.12,0.0,51.63
114.26,0.0,50.91
114.62,30.0,51.63
128.32,216.0,50.91
143.54,567.0,56.0
157.72,964.0,54.92
165.82,1309.0,54.93
171.58,1547.0,54.94
175.9,1671.0,54.95
178.1,1701.0,58.67
176.2,1641.0,54.96
170.58,1489.0,53.5
165.84,1260.0,54.94
162.78,937.0,53.54
161.58,558.0,53.39
159.94,241.0,53.48
158.04,49.0,53.48
161.8,0.0,55.08
157.06,0.0,54.99
151.56,0.0,54.77
146.7,0.0,53.27
130.16,0.0,53.22
123.78,0.0,53.18
119.38,0.0,52.85
117.4,0.0,52.27
116.7,0.0,51.65
118.08,29.0,51.65
129.12,213.0,50.91
144.86,563.0,53.7
159.02,953.0,55.89
167.08,1290.0,55.9
174.28,1532.0,55.92
181.06,1662.0,55.93
185.0,1696.0,55.89
182.5,1647.0,55.89
178.12,1515.0,55.91
173.7,1291.0,55.91
170.72,957.0,55.84
169.58,566.0,53.37
166.7,243.0,51.88
163.18,49.0,51.17
164.86,0.0,50.84
160.76,0.0,50.59
153.8,0.0,53.69
147.24,0.0,53.33
130.86,0.0,50.65
122.68,0.0,49.49
118.9,0.0,46.63
116.36,0.0,46.61
116.0,0.0,46.62
116.18,28.0,46.62
128.46,211.0,50.08
145.76,560.0,53.36
161.0,942.0,53.74
170.64,1269.0,55.94
178.72,1509.0,63.51
186.2,1640.0,63.51
191.2,1674.0,63.53
191.18,1630.0,63.53
188.42,1505.0,63.53
183.12,1282.0,63.52
183.44,944.0,63.53
180.1,553.0,55.48
178.18,232.0,55.48
172.92,46.0,56.05
174.56,0.0,56.1
170.82,0.0,56.0
164.68,0.0,59.49
158.46,0.0,53.86
144.08,0.0,52.58
135.42,0.0,53.66
129.92,0.0,52.07
126.2,0.0,51.37
123.84,0.0,52.11
119.84,25.0,52.56
125.7,205.0,51.38
137.48,554.0,49.6
149.9,932.0,49.59
161.64,1259.0,50.73
171.12,1506.0,50.38
179.14,1642.0,51.46
185.12,1676.0,52.66
184.82,1632.0,53.75
180.18,1510.0,52.7
178.0,1289.0,51.48
175.84,950.0,50.8
174.24,558.0,51.47
172.08,235.0,50.83
167.66,46.0,49.7
171.04,0.0,50.38
168.12,0.0,49.68
160.28,0.0,52.19
154.72,0.0,52.7
142.24,0.0,53.38
134.38,0.0,52.46
128.0,0.0,51.38
123.84,0.0,50.38
121.26,0.0,49.56
116.54,25.0,49.43
120.38,206.0,48.38
128.74,555.0,48.38
137.2,934.0,49.13
146.68,1262.0,49.15
158.0,1506.0,49.6
166.72,1638.0,49.62
171.32,1673.0,50.72
169.08,1630.0,50.51
166.26,1507.0,51.39
164.16,1287.0,50.72
163.52,945.0,50.76
161.36,548.0,51.48
158.34,230.0,50.82
155.24,45.0,49.4
163.52,0.0,50.48
164.92,0.0,50.87
158.74,0.0,52.66
152.28,0.0,52.21
134.84,0.0,52.57
126.56,0.0,53.72
119.7,0.0,53.64
115.62,0.0,52.11
114.34,0.0,50.71
113.2,25.0,50.71
123.42,208.0,52.08
137.18,560.0,53.67
147.5,954.0,52.6
153.28,1293.0,52.14
156.52,1522.0,52.14
160.78,1635.0,50.75
163.86,1663.0,51.88
161.56,1615.0,51.88
157.32,1484.0,51.88
153.56,1259.0,50.65
150.02,935.0,50.62
148.12,560.0,49.48
145.34,243.0,49.15
142.52,49.0,47.04
145.52,0.0,49.3
139.34,0.0,47.03
133.04,0.0,48.0
126.46,0.0,62.07
113.38,0.0,62.02
107.78,0.0,62.01
104.44,0.0,56.59
102.46,0.0,56.24
102.3,0.0,56.23
103.72,27.0,53.66
114.58,213.0,52.52
128.46,562.0,49.61
138.76,950.0,49.19
146.24,1281.0,50.6
149.54,1489.0,51.45
151.34,1574.0,52.82
152.34,1588.0,53.62
148.96,1532.0,52.22
143.16,1404.0,52.2
139.74,1199.0,52.21
139.8,896.0,53.61
140.4,543.0,56.18
141.1,239.0,53.9
141.16,48.0,53.98
143.28,0.0,56.27
136.7,0.0,53.96
131.34,0.0,57.15
126.54,0.0,52.64
113.98,0.0,51.37
107.96,0.0,52.09
103.84,0.0,51.36
101.18,0.0,49.17
100.82,0.0,43.25
101.48,25.0,44.85
113.26,205.0,49.17
126.44,546.0,51.38
137.04,927.0,53.0
142.6,1258.0,53.76
144.12,1487.0,52.57
145.56,1615.0,53.68
145.0,1659.0,53.52
141.0,1632.0,52.63
135.36,1532.0,52.55
131.74,1320.0,52.1
130.18,986.0,50.73
130.04,590.0,50.75
131.8,256.0,50.38
132.38,50.0,50.82
137.74,0.0,50.79
131.86,0.0,51.35
125.44,0.0,51.45
118.56,0.0,49.62
107.66,0.0,48.68
101.96,0.0,47.02
98.36,0.0,43.0
98.26,0.0,37.09
99.14,0.0,37.09
100.58,26.0,37.08
112.84,211.0,45.42
125.88,567.0,51.11
136.82,972.0,52.57
142.42,1327.0,52.61
146.12,1571.0,52.6
148.2,1709.0,52.59
149.38,1754.0,53.63
145.48,1711.0,52.62
140.58,1585.0,52.56
137.2,1358.0,52.63
136.62,1010.0,53.66
138.68,598.0,53.78
140.16,257.0,53.87
139.74,50.0,54.07
143.36,0.0,54.0
137.52,0.0,54.5
131.54,0.0,57.21
127.96,0.0,53.74
115.58,0.0,51.38
110.44,0.0,52.54
107.04,0.0,50.72
104.06,0.0,49.51
103.1,0.0,50.73
104.9,24.0,50.73
116.72,208.0,51.37
130.96,565.0,52.08
142.42,967.0,52.09
147.72,1316.0,52.0
151.66,1559.0,50.71
155.76,1693.0,50.71
158.82,1734.0,50.0
157.58,1693.0,50.7
154.54,1568.0,50.0
151.82,1342.0,50.0
149.56,996.0,51.35
150.52,589.0,52.12
151.32,253.0,55.0
149.98,49.0,57.06
151.44,0.0,57.15
145.76,0.0,55.0
140.78,0.0,57.17
135.6,0.0,50.38
124.48,0.0,50.71
118.2,0.0,51.24
114.06,0.0,52.1
111.48,0.0,51.28
109.08,0.0,51.27
107.78,21.0,50.73
114.52,202.0,50.72
124.74,560.0,51.36
134.98,964.0,53.62
141.86,1319.0,53.62
146.8,1566.0,53.62
150.72,1700.0,56.18
153.2,1740.0,56.18
150.24,1688.0,53.75
146.66,1542.0,53.68
145.06,1306.0,52.12
144.18,965.0,51.37
145.84,567.0,50.94
146.3,242.0,52.12
144.3,46.0,52.17
149.06,0.0,55.0
146.14,0.0,52.19
138.76,0.0,53.68
133.38,0.0,51.36
122.76,0.0,50.71
116.72,0.0,51.36
111.88,0.0,51.4
109.64,0.0,50.73
105.76,0.0,50.73
102.04,18.0,49.36
105.44,196.0,48.46
113.32,550.0,48.46
122.82,946.0,48.46
130.46,1292.0,49.6
138.04,1532.0,51.0
143.42,1656.0,52.1
146.42,1689.0,52.09
143.86,1632.0,51.34
140.54,1474.0,52.07
140.66,1231.0,49.48
141.8,897.0,49.41
142.52,523.0,49.44
143.04,222.0,49.47
143.8,41.0,52.12
151.08,0.0,53.3
150.44,0.0,52.72
144.28,0.0,53.69
140.14,0.0,62.02
127.42,0.0,57.0
121.18,0.0,53.74
115.12,0.0,52.08
112.44,0.0,50.7
