load,solar,price
75.27640000000001,0.0,42.67
75.1032,0.0,42.67
77.9212,0.0,42.67
81.5976,11.0,42.67
92.3522,159.0,42.52
104.43780000000001,558.0,42.67
111.57440000000001,1031.0,46.25
112.5898,1411.0,43.65
115.786,1648.0,42.67
117.7114,1726.0,38.49
118.74340000000001,1697.0,39.59
114.7334,1552.0,39.43
108.1984,1448.0,39.36
104.26780000000001,1169.0,42.47
104.447,792.0,42.67
106.0284,394.0,42.67
109.67200000000001,113.0,47.0
119.1524,5.0,53.01
124.9086,0.0,69.25
112.524,0.0,51.5
104.64399999999999,0.0,48.0
94.4174,0.0,49.81
87.5534,0.0,47.75
83.9966,0.0,45.0
82.58,0.0,42.67
81.858,0.0,42.67
84.1522,0.0,42.67
86.1418,11.0,42.67
97.20120000000001,171.0,42.67
108.14,595.0,45.17
115.2208,1066.0,47.84
117.66159999999999,1438.0,46.43
119.70559999999999,1684.0,42.67
121.6628,1807.0,40.67
121.4886,1809.0,40.0
116.1806,1713.0,42.67
109.831,1529.0,40.41
105.7274,1228.0,47.1
106.05940000000001,838.0,42.67
108.1832,430.0,42.67
111.40360000000001,116.0,47.43
120.55860000000001,5.0,47.58
125.60879999999999,0.0,61.08
113.16799999999999,0.0,49.95
105.6328,0.0,45.0
96.0206,0.0,47.49
88.8398,0.0,52.68
85.47399999999999,0.0,47.29
82.6284,0.0,42.67
83.39920000000001,0.0,42.67
85.523,0.0,46.94
88.33879999999999,19.0,46.96
99.5016,182.0,47.31
110.038,483.0,47.76
117.1156,762.0,53.01
120.2824,1043.0,50.0
122.6742,1309.0,47.33
122.5292,1438.0,47.17
121.2098,1427.0,47.02
115.81200000000001,1290.0,46.95
108.805,1093.0,42.67
104.6814,911.0,42.53
104.2164,581.0,42.67
105.96879999999999,307.0,47.38
109.99959999999999,88.0,47.43
119.09819999999999,4.0,47.43
121.6442,0.0,58.04
109.5658,0.0,47.24
101.1952,0.0,47.28
92.1204,0.0,47.35
86.4604,0.0,47.0
82.9896,0.0,47.15
81.38560000000001,0.0,42.67
80.5056,0.0,42.67
83.36399999999999,0.0,42.67
85.63600000000001,12.0,42.67
95.9614,153.0,42.56
106.9376,379.0,42.67
115.90559999999999,539.0,42.67
119.7342,525.0,47.54
123.6082,750.0,47.37
124.8834,956.0,42.67
122.9442,1090.0,42.67
117.2764,1037.0,38.48
110.5188,929.0,42.67
107.7202,719.0,39.17
108.40540000000001,513.0,39.17
109.2424,259.0,42.67
112.2696,77.0,42.71
119.8608,3.0,42.72
121.1292,0.0,42.76
108.0,0.0,42.71
100.5414,0.0,42.67
91.70360000000001,0.0,42.67
84.8968,0.0,42.67
82.2706,0.0,42.67
81.367,0.0,42.67
80.35560000000001,0.0,42.67
82.6434,0.0,42.29
85.94040000000001,12.0,42.67
97.34719999999999,159.0,47.31
106.9954,500.0,47.5
115.3952,946.0,47.32
119.5406,1344.0,43.0
121.81620000000001,1638.0,42.67
122.1436,1802.0,37.4
121.3108,1856.0,38.47
115.48360000000001,1803.0,42.67
109.7386,1629.0,38.43
106.28120000000001,1353.0,38.44
106.8824,954.0,38.49
107.44139999999999,503.0,37.3
108.455,128.0,38.71
115.4814,7.0,42.71
120.75540000000001,0.0,42.73
109.2474,0.0,42.71
102.5382,0.0,47.41
94.4148,0.0,42.67
86.8828,0.0,38.49
83.85379999999999,0.0,38.37
82.07379999999999,0.0,38.44
81.78659999999999,0.0,37.0
82.9232,0.0,38.36
81.73060000000001,15.0,38.44
88.65639999999999,179.0,38.46
99.2256,532.0,42.67
107.86959999999999,818.0,42.67
113.03059999999999,1137.0,42.67
115.0408,1398.0,42.67
115.7166,1592.0,38.36
115.75200000000001,1716.0,38.37
110.449,1724.0,17.0
100.9074,1555.0,13.22
99.47399999999999,1300.0,15.28
99.069,916.0,24.0
99.387,482.0,38.58
101.74799999999999,135.0,37.4
108.47040000000001,8.0,38.61
116.01639999999999,0.0,42.71
107.1926,0.0,38.71
98.97879999999999,0.0,37.3
91.3178,0.0,47.27
86.456,0.0,47.3
81.9908,0.0,47.11
79.6596,0.0,42.68
79.0522,0.0,47.0
79.68979999999999,0.0,47.0
77.2196,15.0,47.0
81.04939999999999,178.0,47.0
89.3524,594.0,47.06
97.68379999999999,1016.0,47.06
105.20620000000001,1301.0,42.67
111.56,1484.0,47.08
113.46440000000001,1606.0,47.23
108.61200000000001,1500.0,42.68
99.4506,1390.0,38.4
91.772,1258.0,38.4
88.58139999999999,1064.0,36.2
89.5874,732.0,38.4
92.0252,409.0,37.4
95.2824,117.0,42.67
103.20280000000001,6.0,42.68
111.9242,0.0,47.64
105.6174,0.0,47.59
98.3682,0.0,42.0
89.8124,0.0,38.13
83.6356,0.0,38.46
79.6922,0.0,38.3
78.4556,0.0,38.3
78.3472,0.0,38.3
80.437,0.0,38.43
84.6708,14.0,42.56
95.4304,175.0,47.23
107.0384,582.0,47.31
113.7598,1026.0,45.98
117.13860000000001,1362.0,42.56
118.3338,1582.0,42.56
120.04360000000001,1720.0,42.56
120.1586,1743.0,42.56
115.53559999999999,1649.0,39.1
108.81739999999999,1500.0,38.44
105.0308,1237.0,38.44
103.476,872.0,38.44
104.7324,459.0,40.0
108.2686,124.0,40.44
115.70299999999999,8.0,42.6
123.02860000000001,0.0,42.9
111.10520000000001,0.0,42.6
102.4456,0.0,42.01
93.9334,0.0,42.56
87.02799999999999,0.0,47.32
84.00479999999999,0.0,47.28
82.1922,0.0,42.56
82.09719999999999,0.0,42.56
83.12379999999999,0.0,42.56
85.911,15.0,42.56
97.1252,179.0,47.49
107.15100000000001,578.0,47.35
115.867,1036.0,46.0
119.61540000000001,1409.0,42.56
122.81639999999999,1644.0,42.56
123.5846,1778.0,39.0
123.65440000000001,1772.0,38.32
117.15799999999999,1657.0,38.29
110.0202,1423.0,37.4
107.434,1150.0,37.3
107.709,766.0,38.35
109.3192,389.0,37.1
112.777,107.0,38.35
119.0582,6.0,45.35
122.1934,0.0,42.64
110.4154,0.0,42.6
103.12639999999999,0.0,46.8
93.0408,0.0,42.39
86.7352,0.0,42.56
83.706,0.0,45.99
81.8488,0.0,42.56
81.93780000000001,0.0,42.56
83.31559999999999,0.0,42.56
85.45200000000001,12.0,42.56
96.3348,151.0,42.56
108.0724,500.0,42.5
115.66239999999999,908.0,42.56
119.1166,1230.0,42.36
120.8882,1503.0,42.5
121.14659999999999,1598.0,38.52
120.5458,1623.0,42.5
115.5386,1556.0,42.5
109.05239999999999,1405.0,41.1
105.15899999999999,1163.0,38.27
104.633,848.0,38.56
106.79180000000001,447.0,38.67
109.698,132.0,42.5
118.01719999999999,9.0,42.39
124.4744,0.0,42.63
112.64120000000001,0.0,42.6
103.9806,0.0,42.5
94.9486,0.0,46.9
87.6936,0.0,46.97
83.6658,0.0,46.93
82.12100000000001,0.0,47.04
81.822,0.0,47.27
83.5024,0.0,47.54
86.57620000000001,23.0,47.31
98.03399999999999,189.0,47.33
108.647,513.0,47.5
115.9008,895.0,47.48
116.693,1082.0,47.22
118.3742,1194.0,47.33
119.95020000000001,1246.0,47.17
120.01639999999999,1289.0,47.17
113.1946,1244.0,46.93
107.76219999999999,1115.0,46.83
104.68879999999999,973.0,36.0
104.17540000000001,672.0,42.5
105.8536,315.0,46.93
109.0694,107.0,46.82
115.0108,8.0,46.75
120.1456,0.0,47.06
108.81639999999999,0.0,46.93
100.6808,0.0,46.73
91.4526,0.0,46.91
84.64280000000001,0.0,46.77
81.30279999999999,0.0,45.89
79.5748,0.0,45.89
79.31060000000001,0.0,45.89
81.268,0.0,46.75
84.18639999999999,22.0,35.68
94.4162,174.0,36.0
106.3634,417.0,43.0
115.3716,648.0,46.77
116.7292,698.0,46.91
118.65100000000001,588.0,46.8
121.16239999999999,653.0,46.71
119.8956,614.0,46.77
115.56299999999999,659.0,47.28
109.1724,410.0,47.33
106.2154,276.0,47.34
106.3416,202.0,47.14
108.9358,106.0,47.21
111.42620000000001,26.0,46.91
117.05879999999999,2.0,46.71
118.336,0.0,46.85
107.0076,0.0,46.71
98.1058,0.0,45.0
91.1214,0.0,46.8
83.56040000000002,0.0,46.75
79.983,0.0,46.8
77.3492,0.0,46.4
76.608,0.0,46.4
76.8988,0.0,46.4
78.1454,1.0,43.0
83.95620000000001,27.0,46.4
93.96,104.0,46.85
104.2534,222.0,46.71
111.10860000000001,300.0,46.4
116.13860000000001,354.0,47.4
118.882,426.0,47.39
118.10860000000001,571.0,46.91
110.4408,569.0,46.71
103.395,552.0,46.4
99.1786,422.0,41.21
100.8658,291.0,33.93
103.2764,160.0,33.93
107.427,51.0,33.95
109.1746,4.0,46.91
110.4664,0.0,46.4
101.53739999999999,0.0,42.6
92.449,0.0,40.0
83.3556,0.0,29.89
75.9786,0.0,36.0
71.5872,0.0,33.0
68.523,0.0,30.0
67.7744,0.0,29.0
66.8648,0.0,22.0
63.703,7.0,19.0
66.17699999999999,95.0,17.97
74.2834,242.0,19.0
82.368,429.0,21.12
91.51379999999999,599.0,29.0
97.5062,690.0,42.46
100.37780000000001,778.0,42.56
97.2722,835.0,42.0
87.1362,817.0,25.0
80.4602,738.0,12.01
79.1228,684.0,17.0
81.5716,560.0,19.0
85.833,334.0,28.0
89.765,104.0,26.52
97.50139999999999,9.0,32.0
107.975,0.0,58.0
101.0044,0.0,47.43
91.829,0.0,49.94
83.7878,0.0,47.3
76.94800000000001,0.0,42.56
73.2804,0.0,42.56
72.2128,0.0,42.56
72.4532,0.0,42.56
74.1334,0.0,42.56
78.465,20.0,42.56
90.06120000000001,192.0,47.21
102.0248,615.0,42.11
109.9572,1071.0,42.01
111.0748,1426.0,42.01
112.9928,1675.0,42.34
115.4182,1808.0,42.01
116.2896,1822.0,42.01
112.62819999999999,1745.0,38.44
106.6724,1596.0,33.93
102.8812,1339.0,33.93
102.09219999999999,950.0,33.93
102.82979999999999,498.0,38.63
104.581,144.0,42.11
111.3158,13.0,38.67
117.7572,0.0,42.01
107.26780000000001,0.0,25.0
97.77879999999999,0.0,42.21
88.4156,0.0,42.35
81.4982,0.0,42.0
78.1556,0.0,42.2
75.851,0.0,42.2
75.5294,0.0,42.21
77.306,0.0,42.22
80.4222,20.0,42.35
91.4728,158.0,42.37
101.1382,435.0,38.4
110.3008,789.0,42.56
112.751,1056.0,42.56
115.31360000000001,1250.0,42.56
117.0542,1456.0,42.56
114.91239999999999,1473.0,38.51
108.65700000000001,1499.0,42.56
102.8892,1445.0,42.56
98.38459999999999,1272.0,42.56
97.45379999999999,931.0,38.49
99.08139999999999,504.0,42.56
102.07799999999999,145.0,42.58
109.0838,13.0,38.7
115.57959999999999,0.0,42.42
104.60940000000001,0.0,38.69
96.06200000000001,0.0,38.7
86.969,0.0,38.52
79.39359999999999,0.0,38.46
76.554,0.0,42.26
75.8504,0.0,38.42
75.9902,0.0,38.42
77.5488,0.0,38.43
80.8778,20.0,38.45
92.2032,193.0,42.11
104.9048,609.0,38.31
113.83879999999999,1045.0,38.63
115.431,1394.0,38.33
116.34559999999999,1584.0,38.11
117.8724,1678.0,38.48
117.29440000000001,1723.0,42.56
112.3852,1713.0,38.3
106.4486,1570.0,38.1
103.10520000000001,1308.0,38.3
102.55059999999999,911.0,42.56
103.84639999999999,491.0,38.63
106.1858,140.0,38.4
112.63879999999999,12.0,42.3
120.8748,0.0,38.7
109.3916,0.0,38.71
99.65979999999999,0.0,38.41
90.3184,0.0,42.56
83.81379999999999,0.0,42.18
80.2286,0.0,42.18
78.1854,0.0,42.56
78.1388,0.0,42.18
79.695,0.0,42.18
82.6968,19.0,42.18
93.9462,188.0,42.56
104.94040000000001,599.0,42.56
113.8774,1049.0,42.56
117.30239999999999,1372.0,42.28
118.1376,1589.0,42.28
119.94879999999999,1718.0,42.18
118.91,1767.0,42.56
113.58959999999999,1710.0,42.56
108.4042,1494.0,42.28
105.969,1209.0,42.28
106.17040000000001,889.0,42.28
107.51440000000001,479.0,42.11
108.583,147.0,42.11
114.1746,14.0,42.13
120.3916,0.0,42.18
110.78,0.0,42.01
102.46860000000001,0.0,42.11
92.5252,0.0,42.56
85.2256,0.0,42.18
81.38380000000001,0.0,42.56
79.666,0.0,42.13
79.9232,0.0,42.13
81.3818,0.0,42.03
84.3844,21.0,42.11
95.6566,192.0,42.08
106.64540000000001,590.0,42.01
115.0276,1031.0,42.08
117.31559999999999,1367.0,42.56
119.8292,1589.0,42.56
121.1354,1704.0,42.01
121.1382,1709.0,42.01
117.25139999999999,1630.0,42.11
111.6062,1530.0,42.01
107.5968,1300.0,42.01
107.1022,938.0,42.01
109.2072,507.0,39.65
111.1922,150.0,38.71
115.5794,14.0,38.68
122.28020000000001,0.0,42.01
112.383,0.0,38.71
104.2576,0.0,39.52
95.6332,0.0,42.01
89.4584,0.0,39.53
85.13860000000001,0.0,42.18
82.9384,0.0,42.18
81.9766,0.0,42.13
82.0424,0.0,42.56
82.1036,23.0,42.56
88.785,197.0,38.45
99.9724,601.0,38.47
108.3406,1039.0,38.26
113.5774,1397.0,38.26
118.03040000000001,1638.0,38.25
121.3982,1774.0,38.0
120.45,1797.0,38.46
115.5384,1720.0,38.21
108.44059999999999,1541.0,38.0
105.8636,1280.0,38.0
106.0562,917.0,42.01
107.73559999999999,508.0,42.01
109.088,152.0,42.08
112.625,14.0,42.11
120.7888,0.0,42.11
112.4266,0.0,42.03
103.8212,0.0,42.08
96.0036,0.0,42.56
89.3256,0.0,42.08
84.7274,0.0,42.01
81.60520000000001,0.0,42.08
79.54260000000001,0.0,42.01
79.8242,0.0,42.01
77.5758,36.0,42.0
81.832,202.0,42.17
89.6952,506.0,42.11
98.601,818.0,39.33
105.7692,1064.0,42.11
110.83120000000001,1279.0,42.56
112.9798,1405.0,42.56
110.4084,1520.0,47.09
101.846,1551.0,42.56
94.14280000000001,1373.0,42.56
92.0644,1148.0,42.56
93.43780000000001,852.0,42.18
96.3386,453.0,42.17
99.55760000000001,151.0,42.13
104.88,16.0,42.13
114.8624,0.0,42.13
108.515,0.0,42.11
99.7718,0.0,42.11
90.1652,0.0,42.01
83.4842,0.0,42.01
79.543,0.0,42.02
78.0026,0.0,42.01
78.7828,0.0,42.01
81.7776,0.0,42.02
86.132,30.0,42.18
98.866,199.0,42.56
111.238,530.0,42.56
119.9182,902.0,42.56
122.7688,1196.0,42.56
124.58139999999999,1350.0,42.56
124.58760000000001,1377.0,42.56
124.76520000000001,1245.0,42.11
121.25659999999999,1310.0,42.08
115.38940000000001,1259.0,42.11
110.4184,1118.0,42.01
110.9614,833.0,42.01
112.6984,457.0,42.01
114.04360000000001,160.0,42.02
119.9246,19.0,42.01
126.4826,0.0,42.08
116.29899999999999,0.0,42.01
106.6882,0.0,42.11
97.495,0.0,42.56
89.9964,0.0,42.19
86.7174,0.0,42.16
85.26639999999999,0.0,42.16
85.1314,0.0,42.16
86.86,0.0,42.16
89.4048,28.0,42.19
101.7216,203.0,42.56
113.5552,568.0,42.56
122.34620000000001,1022.0,42.56
127.587,1382.0,42.56
131.6062,1607.0,42.56
133.293,1739.0,42.56
133.025,1808.0,42.11
126.95020000000001,1748.0,42.16
121.0282,1578.0,42.16
117.1856,1287.0,42.56
118.26,903.0,42.56
119.7534,467.0,42.6
120.89219999999999,148.0,42.6
123.8178,19.0,42.66
128.4584,0.0,42.17
118.78280000000001,0.0,42.16
110.9128,0.0,42.6
104.24,0.0,47.77
93.24,0.0,43.36
89.52,0.0,43.36
87.36,0.0,42.21
87.1,0.0,47.1
88.78,0.0,43.36
91.2,27.0,43.36
103.02,201.0,46.5
116.72,569.0,47.31
126.48,931.0,47.8
133.08,1143.0,47.78
137.42,1273.0,47.79
138.12,1330.0,47.33
137.66,1307.0,47.0
129.58,1307.0,47.0
121.52,1179.0,47.0
116.18,1007.0,47.92
116.56,700.0,47.98
120.86,342.0,47.0
122.36,105.0,47.0
125.26,13.0,43.45
130.28,0.0,43.47
119.18,0.0,42.15
111.16,0.0,43.4
105.98,0.0,43.36
94.88,0.0,43.21
91.2,0.0,42.9
88.16,0.0,42.86
88.44,0.0,42.85
89.16,0.0,42.86
90.56,26.0,38.88
104.22,196.0,42.87
117.98,568.0,42.8
125.9,1005.0,42.84
129.66,1357.0,42.86
133.7,1600.0,42.86
135.96,1708.0,42.86
135.96,1747.0,42.83
130.54,1690.0,42.9
123.58,1524.0,43.21
120.32,1241.0,42.83
120.74,924.0,42.84
122.36,499.0,42.83
123.74,155.0,43.25
125.68,18.0,42.8
131.12,0.0,42.83
121.7,0.0,42.8
113.78,0.0,42.8
106.1,0.0,37.5
94.44,0.0,37.5
90.52,0.0,37.5
88.56,0.0,37.5
87.62,0.0,37.5
89.0,0.0,37.5
91.16,21.0,37.6
103.44,185.0,39.01
116.88,575.0,39.05
125.88,988.0,42.8
128.66,1318.0,39.95
131.08,1564.0,39.98
133.34,1724.0,39.99
132.48,1790.0,39.03
127.86,1724.0,37.6
122.26,1555.0,37.52
119.68,1241.0,37.6
120.14,902.0,34.63
121.76,498.0,37.6
122.12,144.0,37.6
123.24,15.0,37.6
128.46,0.0,39.0
117.84,0.0,39.0
110.84,0.0,39.16
105.9,0.0,43.08
95.66,0.0,38.98
90.32,0.0,38.01
87.92,0.0,37.82
86.68,0.0,37.4
87.28,0.0,37.63
86.42,22.0,38.82
92.92,190.0,34.63
103.78,602.0,34.63
112.8,1051.0,38.97
119.44,1401.0,38.97
123.6,1645.0,39.71
126.82,1752.0,43.08
126.38,1744.0,43.36
119.32,1698.0,38.84
112.38,1520.0,37.0
110.12,1224.0,34.63
111.12,839.0,37.7
113.4,468.0,37.7
115.42,147.0,37.6
117.0,18.0,37.65
123.26,0.0,39.02
116.36,0.0,37.6
107.16,0.0,37.4
103.16,0.0,42.98
93.24,0.0,42.92
88.62,0.0,42.98
86.06,0.0,42.92
84.76,0.0,38.51
83.82,0.0,38.8
81.06,24.0,38.78
84.32,190.0,38.7
93.36,574.0,38.78
100.98,1016.0,39.36
108.26,1376.0,43.36
115.34,1607.0,42.8
117.92,1697.0,42.5
115.96,1664.0,38.0
109.52,1551.0,37.51
103.62,1346.0,37.51
102.9,1067.0,37.51
104.2,705.0,39.87
106.24,335.0,40.19
106.0,116.0,37.98
109.42,16.0,38.1
118.58,0.0,39.29
114.0,0.0,38.74
105.72,0.0,39.05
100.82,0.0,43.36
90.06,0.0,43.36
85.46,0.0,43.36
83.5,0.0,43.2
83.12,0.0,38.98
84.3,0.0,38.81
87.02,18.0,38.83
98.6,174.0,38.5
112.44,554.0,40.0
122.8,966.0,42.8
126.58,1309.0,43.08
129.46,1516.0,39.29
133.84,1603.0,39.97
134.52,1590.0,39.05
130.7,1505.0,37.6
123.58,1376.0,38.96
118.72,1146.0,38.02
117.12,870.0,39.0
118.24,486.0,37.92
120.08,151.0,38.71
122.92,16.0,42.9
128.94,0.0,40.02
120.34,0.0,42.9
111.32,0.0,38.48
104.76,0.0,38.99
95.08,0.0,40.18
91.46,0.0,43.08
88.1,0.0,38.83
87.16,0.0,38.79
88.04,0.0,38.84
91.06,19.0,38.87
103.74,155.0,39.0
117.46,457.0,39.94
127.92,828.0,42.8
131.18,1112.0,43.36
134.12,1304.0,39.93
133.84,1363.0,37.7
132.38,1283.0,37.7
127.64,1067.0,37.7
120.38,893.0,37.8
114.44,747.0,37.7
115.36,474.0,38.5
115.64,282.0,39.01
115.88,119.0,39.49
118.3,17.0,39.0
122.14,0.0,39.0
111.98,0.0,38.8
102.88,0.0,39.02
96.58,0.0,43.36
87.3,0.0,43.36
83.4,0.0,43.36
81.6,0.0,43.36
81.4,0.0,43.36
82.46,0.0,43.36
85.2,15.0,43.36
96.34,122.0,43.37
107.52,330.0,37.7
115.64,590.0,43.11
118.54,876.0,43.39
118.8,1117.0,43.39
121.04,1258.0,37.92
121.4,1328.0,38.57
115.6,1307.0,37.99
109.04,1211.0,40.13
105.26,1070.0,43.36
105.38,801.0,40.02
107.98,466.0,39.9
109.6,168.0,43.4
113.2,22.0,38.63
120.64,0.0,63.01
112.46,0.0,47.99
104.24,0.0,39.89
99.36,0.0,42.9
88.3,0.0,43.36
84.24,0.0,42.9
82.88,0.0,39.89
82.82,0.0,39.5
82.74,0.0,39.95
85.34,27.0,40.14
96.66,193.0,40.12
106.68,568.0,43.08
114.18,1011.0,43.36
117.8,1351.0,43.36
121.56,1550.0,43.36
123.28,1662.0,43.36
122.96,1663.0,43.36
116.94,1561.0,43.08
111.24,1378.0,43.08
107.26,1164.0,38.29
110.0,819.0,38.39
114.44,436.0,37.64
116.72,151.0,38.54
121.92,18.0,42.79
127.42,0.0,42.8
118.04,0.0,42.9
110.26,0.0,42.9
105.92,0.0,47.92
94.18,0.0,47.76
90.28,0.0,47.56
88.12,0.0,43.36
87.28,0.0,43.36
88.28,0.0,43.36
90.24,30.0,43.36
101.32,196.0,43.36
111.5,561.0,43.36
118.48,984.0,37.8
121.96,1327.0,40.02
123.18,1549.0,42.83
123.98,1646.0,39.7
125.88,1599.0,40.01
122.72,1399.0,47.91
118.14,1096.0,47.71
115.96,809.0,43.36
114.32,597.0,43.36
107.48,367.0,38.63
116.14,151.0,38.61
118.94,22.0,46.0
116.29,0.0,39.49
113.64,0.0,46.0
107.23,0.0,42.72
100.82,0.0,43.08
88.06,0.0,43.08
114.0,0.0,43.08
85.9,0.0,37.0
90.44,0.0,34.63
101.24,0.0,34.63
92.43477895699908,25.0,34.63
99.83886001829828,193.0,34.63
110.62061408966147,591.0,34.63
110.02,1031.0,38.01
117.1,1374.0,43.08
120.38,1608.0,40.2
124.28,1739.0,43.08
124.28,1784.0,43.08
117.96,1718.0,37.68
111.6,1565.0,34.63
115.06,1312.0,34.63
109.64,964.0,37.45
112.02,544.0,37.4
130.79155370539797,167.0,37.88
135.4977325389551,20.0,38.55
135.4385398111824,0.0,39.7
127.39531506141155,0.0,38.65
118.42983568652613,0.0,37.35
102.2,0.0,36.95
91.1,0.0,37.03
86.56,0.0,37.03
84.24,0.0,34.63
83.24,0.0,36.94
81.08,0.0,36.94
107.92,23.0,37.36
83.98,189.0,37.36
92.04,591.0,37.36
99.92,1035.0,34.63
107.54,1381.0,39.87
115.16,1619.0,43.36
117.6,1731.0,43.36
112.68,1749.0,43.36
107.76,1663.0,37.36
100.9,1499.0,29.0
98.7,1252.0,34.63
109.08,877.0,34.63
104.3,473.0,38.93
105.72,151.0,38.98
111.86,22.0,38.99
118.0,0.0,40.01
113.2,0.0,39.86
105.58,0.0,43.37
100.28,0.0,43.36
89.76,0.0,43.36
84.1,0.0,43.36
83.24,0.0,37.27
84.42,0.0,37.27
85.6,0.0,37.27
86.78,20.0,43.36
98.24,158.0,44.18
110.38,393.0,43.36
119.02,732.0,43.36
120.9,1018.0,37.48
125.86,1050.0,37.48
128.78,1048.0,37.06
132.16,936.0,37.48
127.06,830.0,37.48
116.0,870.0,37.48
110.3,859.0,38.0
109.66,623.0,37.48
112.14,399.0,37.47
114.8,153.0,37.48
118.76,20.0,37.08
125.12,0.0,38.5
116.38,0.0,39.27
107.94,0.0,37.52
101.74,0.0,43.36
90.8,0.0,43.36
87.8,0.0,43.36
86.1,0.0,43.36
85.78,0.0,43.36
86.16,0.0,43.36
88.28,23.0,43.36
100.32,182.0,43.36
112.48,541.0,37.98
121.2,921.0,37.97
124.48,1212.0,37.0
128.86,1410.0,37.2
131.7,1439.0,37.0
131.6,1434.0,37.2
125.4,1425.0,37.2
118.4,1232.0,37.0
113.12,1020.0,37.0
112.1,788.0,37.0
114.04,472.0,37.2
115.5,166.0,39.24
117.7,22.0,37.5
122.68,0.0,38.5
116.66,0.0,39.27
109.88,0.0,37.5
104.06,0.0,37.5
90.24,0.0,38.02
85.32,0.0,38.0
83.44,0.0,37.71
82.7,0.0,37.45
84.3,0.0,37.74
86.6,22.0,38.01
99.2,188.0,38.01
113.44,594.0,44.0
123.86,1013.0,43.36
128.28,1364.0,38.0
132.64,1605.0,37.99
135.06,1749.0,37.97
134.74,1814.0,37.96
130.26,1759.0,37.99
123.36,1591.0,37.0
119.22,1342.0,37.0
118.78,1000.0,36.91
119.46,559.0,38.16
120.56,168.0,36.83
122.0,21.0,36.67
127.32,0.0,36.91
121.36,0.0,36.88
112.36,0.0,36.89
106.26,0.0,43.23
95.74,0.0,43.0
91.48,0.0,43.14
89.74,0.0,43.0
89.46,0.0,43.0
90.56,0.0,43.14
93.16,23.0,40.21
105.8,189.0,43.0
121.48,592.0,43.23
131.54,1036.0,42.64
136.56,1382.0,42.64
141.6,1607.0,42.64
144.74,1732.0,42.64
145.04,1768.0,43.14
140.58,1704.0,43.14
135.04,1544.0,43.23
131.42,1270.0,43.0
132.3,935.0,43.0
134.42,522.0,43.27
134.38,182.0,43.27
134.46,26.0,43.35
138.74,0.0,51.5
131.16,0.0,51.5
122.1,0.0,51.4
115.14,0.0,47.84
102.46,0.0,44.27
97.26,0.0,47.54
95.02,0.0,44.17
94.46,0.0,44.14
94.62,0.0,44.17
97.18,30.0,44.22
110.12,199.0,44.29
125.3,540.0,47.83
136.2,940.0,47.81
142.54,1269.0,44.3
147.4,1500.0,43.27
152.32,1610.0,44.3
153.48,1647.0,47.74
149.94,1602.0,48.13
145.0,1456.0,50.42
141.42,1220.0,48.45
140.98,887.0,48.21
142.0,486.0,48.45
142.16,178.0,47.81
142.2,28.0,43.33
143.36,0.0,51.4
139.56,0.0,51.4
131.5,0.0,51.5
125.06,0.0,48.19
111.54,0.0,48.13
106.32,0.0,47.83
102.94,0.0,47.8
101.7,0.0,43.23
100.72,0.0,43.23
99.52,31.0,37.89
107.08,205.0,37.89
119.22,531.0,37.88
131.94,922.0,43.23
141.46,1259.0,43.25
148.32,1485.0,47.84
153.52,1592.0,43.02
156.68,1585.0,43.27
152.92,1511.0,43.26
147.62,1340.0,43.26
144.38,1090.0,43.01
142.38,804.0,43.28
141.06,481.0,43.32
139.5,185.0,43.35
139.18,29.0,43.32
145.14,0.0,43.39
141.98,0.0,43.36
133.8,0.0,43.08
128.8,0.0,48.11
116.12,0.0,48.22
109.98,0.0,48.24
106.22,0.0,48.12
103.64,0.0,47.8
102.92,0.0,48.08
97.06,30.0,42.88
101.96,182.0,40.11
111.14,426.0,40.07
121.22666600000001,733.0,37.86
131.313334,956.0,37.84
141.4,1074.0,43.1
151.14,1109.0,43.23
147.14,1090.0,43.24
140.44,954.0,43.24
135.06,877.0,43.6
131.08,692.0,43.6
130.3,572.0,43.03
138.4,383.0,43.3
130.68,174.0,43.34
135.4977325389551,30.0,43.32
135.4385398111824,0.0,47.93
127.39531506141155,0.0,47.93
118.42983568652613,0.0,43.35
121.7,0.0,40.0
112.72,0.0,38.35
99.24,0.0,37.8
97.44,0.0,35.1
100.76,0.0,37.0
124.74,0.0,35.0
92.43477895699908,31.0,35.0
99.83886001829828,208.0,37.63
110.62061408966147,510.0,40.0
119.42299713528337,882.0,43.27
126.06923229798902,1210.0,43.27
141.88,1446.0,39.85
147.98,1592.0,39.12
151.46,1633.0,39.14
150.62,1569.0,43.1
147.66,1433.0,43.1
144.92,1182.0,42.88
144.26,855.0,43.34
144.84,478.0,43.1
144.28,175.0,43.34
143.36,25.0,43.37
149.24,0.0,43.34
146.32,0.0,43.38
140.32,0.0,43.1
134.14,0.0,42.88
118.44,0.0,43.27
112.36,0.0,43.27
107.74,0.0,40.0
104.96,0.0,37.82
103.88,0.0,37.83
105.36,29.0,37.35
116.82,196.0,39.1
132.52,535.0,43.0
146.6,947.0,43.1
154.4,1301.0,43.34
161.72,1546.0,43.26
169.24,1686.0,43.35
175.24,1731.0,43.35
174.26,1680.0,43.26
170.56,1541.0,43.05
166.62,1295.0,43.35
164.64,951.0,43.33
164.74,531.0,43.34
163.32,176.0,43.27
159.58,24.0,40.08
161.38,0.0,42.78
155.1,0.0,39.83
146.48,0.0,39.81
